DT,pres,dwpt,prcp,rhum,wspd,wdir,temp
2022-07-30 04:00:00,1014.5,22.1,0.0,65.0,20.5,140.0,29.4
2022-07-30 05:00:00,1015.6,22.3,0.0,72.0,18.4,140.0,27.8
2022-07-30 06:00:00,1015.6,22.2,0.0,74.0,11.2,140.0,27.2
2022-07-30 07:00:00,1015.4,22.8,0.0,82.0,5.4,130.0,26.1
2022-07-30 08:00:00,1015.5,22.9,0.0,85.0,5.4,150.0,25.6
2022-07-30 09:00:00,1015.5,22.9,0.0,85.0,5.4,150.0,25.6
2022-07-30 10:00:00,1016.0,22.3,0.0,85.0,5.4,120.0,25.0
2022-07-30 11:00:00,1017.0,22.3,0.0,85.0,0.0,0.0,25.0
2022-07-30 12:00:00,1017.5,22.2,0.0,79.0,7.6,80.0,26.1
2022-07-30 13:00:00,1018.1,21.8,0.0,70.0,9.4,170.0,27.8
2022-07-30 14:00:00,1018.1,21.8,0.0,70.0,9.4,170.0,27.8
2022-07-30 15:00:00,1017.7,20.1,0.0,49.0,7.6,170.0,32.2
2022-07-30 16:00:00,1017.4,19.0,0.0,43.0,9.4,178.0,33.3
2022-07-30 17:00:00,1016.7,18.2,0.0,35.0,20.5,200.0,36.1
2022-07-30 18:00:00,1015.9,17.8,0.0,33.0,18.4,160.0,36.7
2022-07-30 19:00:00,1015.9,17.8,0.0,33.0,18.4,160.0,36.7
2022-07-30 20:00:00,1014.0,15.9,0.0,26.0,14.8,150.0,38.9
2022-07-30 21:00:00,1013.3,15.3,0.0,25.0,14.8,180.0,38.9
2022-07-30 22:00:00,1012.9,15.0,0.0,26.0,9.4,180.0,37.8
2022-07-30 23:00:00,1012.9,15.0,0.0,26.0,9.4,160.0,37.8
2022-07-31 00:00:00,1013.1,19.1,0.0,38.0,20.5,150.0,35.6
2022-07-31 01:00:00,1013.9,17.9,0.0,40.0,29.5,140.0,33.3
2022-07-31 02:00:00,1015.2,17.1,0.0,43.0,29.5,140.0,31.1
2022-07-31 03:00:00,1016.2,16.8,0.0,45.0,22.3,150.0,30.0
2022-07-31 04:00:00,1016.2,16.8,0.0,45.0,22.3,150.0,30.0
2022-07-31 05:00:00,1016.9,21.8,0.0,70.0,18.4,170.0,27.8
2022-07-31 06:00:00,1017.5,22.8,0.0,79.0,14.8,160.0,26.7
2022-07-31 07:00:00,1017.3,23.4,0.0,85.0,9.4,180.0,26.1
2022-07-31 08:00:00,1017.3,23.4,0.0,85.0,9.4,180.0,26.1
2022-07-31 09:00:00,1017.0,23.4,0.0,85.0,0.0,0.0,26.1
2022-07-31 10:00:00,1016.8,23.3,0.0,87.0,0.0,0.0,25.6
2022-07-31 11:00:00,1017.3,22.9,0.0,88.0,0.0,0.0,25.0
2022-07-31 12:00:00,1017.5,24.0,0.0,88.0,0.0,0.0,26.1
2022-07-31 13:00:00,1017.5,24.0,0.0,88.0,0.0,0.0,26.1
2022-07-31 14:00:00,1018.2,23.9,0.0,82.0,11.2,200.0,27.2
2022-07-31 15:00:00,1018.2,21.7,0.0,61.0,14.8,200.0,30.0
2022-07-31 16:00:00,1018.0,21.7,0.0,59.0,5.4,130.0,30.6
2022-07-31 17:00:00,1017.3,19.9,0.0,44.0,5.4,130.0,33.9
2022-07-31 18:00:00,1016.2,19.5,0.0,39.0,13.0,140.0,35.6
2022-07-31 19:00:00,1016.2,19.5,0.0,39.0,13.0,140.0,35.6
2022-07-31 20:00:00,1014.3,16.7,0.0,29.0,16.6,120.0,37.8
2022-07-31 21:00:00,1013.6,14.4,0.0,25.0,11.2,110.0,37.8
2022-07-31 22:00:00,1013.3,15.3,0.0,25.0,24.1,120.0,38.9
2022-07-31 23:00:00,1013.3,15.3,0.0,25.0,24.1,120.0,38.9
2022-08-01 00:00:00,1013.6,17.7,0.0,36.0,24.1,140.0,35.0
2022-08-01 01:00:00,1014.2,17.8,0.0,41.0,27.7,140.0,32.8
2022-08-01 02:00:00,1015.0,18.5,0.0,47.0,27.7,140.0,31.1
2022-08-01 03:00:00,1016.0,20.0,0.0,57.0,24.1,140.0,29.4
2022-08-01 04:00:00,1016.0,20.0,0.0,57.0,24.1,140.0,29.4
2022-08-01 05:00:00,1016.7,21.0,0.0,69.0,9.4,150.0,27.2
2022-08-01 06:00:00,1016.6,21.7,0.0,74.0,5.4,130.0,26.7
2022-08-01 07:00:00,1016.4,22.2,0.0,79.0,5.4,120.0,26.1
2022-08-01 08:00:00,1016.3,22.3,0.0,85.0,5.4,160.0,25.0
2022-08-01 09:00:00,1016.3,22.3,0.0,85.0,5.4,160.0,25.0
2022-08-01 10:00:00,1016.2,22.3,0.0,85.0,0.0,0.0,25.0
2022-08-01 11:00:00,1016.5,22.2,0.0,90.0,0.0,0.0,23.9
2022-08-01 12:00:00,1016.5,22.9,0.0,85.0,0.0,0.0,25.6
2022-08-01 13:00:00,1016.5,22.9,0.0,85.0,0.0,0.0,25.6
2022-08-01 14:00:00,1017.0,22.8,0.0,77.0,14.8,170.0,27.2
2022-08-01 15:00:00,1016.9,21.3,0.0,54.0,13.0,170.0,31.7
2022-08-01 16:00:00,1016.6,20.1,0.0,49.0,7.6,170.0,32.2
2022-08-01 17:00:00,1016.1,19.6,0.0,43.0,18.4,140.0,33.9
2022-08-01 18:00:00,1016.1,19.6,0.0,43.0,18.4,140.0,33.9
2022-08-01 19:00:00,1014.6,18.2,0.0,35.0,18.4,160.0,36.1
2022-08-01 20:00:00,1013.8,17.8,0.0,34.0,16.6,160.0,36.1
2022-08-01 21:00:00,1012.9,17.3,0.0,30.0,18.4,110.0,37.8
2022-08-01 22:00:00,1012.4,17.3,0.0,30.0,18.4,160.0,37.8
2022-08-01 23:00:00,1012.4,17.3,0.0,30.0,18.4,160.0,37.8
2022-08-02 00:00:00,1012.1,19.4,0.0,40.0,18.4,140.0,35.0
2022-08-02 01:00:00,1012.7,20.5,0.0,47.0,18.4,140.0,33.3
2022-08-02 02:00:00,1013.7,22.1,0.0,59.0,24.1,150.0,31.1
2022-08-02 03:00:00,1014.3,21.7,0.0,61.0,16.6,140.0,30.0
2022-08-02 04:00:00,1014.3,21.7,0.0,61.0,16.6,140.0,30.0
2022-08-02 05:00:00,1015.0,21.8,0.0,70.0,18.4,150.0,27.8
2022-08-02 06:00:00,1015.0,22.1,0.0,76.0,14.8,160.0,26.7
2022-08-02 07:00:00,1014.8,21.7,0.0,74.0,13.0,160.0,26.7
2022-08-02 08:00:00,1015.0,21.8,0.0,77.0,11.2,160.0,26.1
2022-08-02 09:00:00,1015.0,21.8,0.0,77.0,11.2,160.0,26.1
2022-08-02 10:00:00,1015.0,22.8,0.0,82.0,13.0,180.0,26.1
2022-08-02 11:00:00,1015.5,22.9,0.0,88.0,5.4,140.0,25.0
2022-08-02 12:00:00,1015.8,23.4,0.0,85.0,5.4,120.0,26.1
2022-08-02 13:00:00,1015.8,23.4,0.0,85.0,5.4,120.0,26.1
2022-08-02 14:00:00,1015.9,21.7,0.0,61.0,22.3,170.0,30.0
2022-08-02 15:00:00,1015.5,21.0,0.0,50.0,20.5,210.0,32.8
2022-08-02 16:00:00,1015.0,19.4,0.0,40.0,27.7,180.0,35.0
2022-08-02 17:00:00,1013.9,19.5,0.0,38.0,20.5,180.0,36.1
2022-08-02 18:00:00,1013.9,19.5,0.0,38.0,20.5,180.0,36.1
2022-08-02 19:00:00,1011.9,17.7,0.0,30.0,20.5,170.0,38.3
2022-08-02 20:00:00,1010.9,17.7,0.0,29.0,27.7,160.0,38.9
2022-08-02 21:00:00,1010.2,17.0,0.0,27.0,25.9,150.0,39.4
2022-08-02 22:00:00,1009.8,15.9,0.0,26.0,25.9,150.0,38.9
2022-08-02 23:00:00,1009.8,15.9,0.0,26.0,24.1,160.0,38.9
2022-08-03 00:00:00,1009.3,18.3,0.0,34.0,18.4,140.0,36.7
2022-08-03 01:00:00,1010.1,21.8,0.0,51.0,29.5,140.0,33.3
2022-08-03 02:00:00,1010.8,21.0,0.0,55.0,31.7,150.0,31.1
2022-08-03 03:00:00,1010.8,21.0,0.0,55.0,31.7,150.0,31.1
2022-08-03 04:00:00,1011.7,20.6,0.0,63.0,24.1,140.0,28.3
2022-08-03 05:00:00,1011.7,20.6,0.0,63.0,24.1,140.0,28.3
2022-08-03 06:00:00,1011.9,22.2,0.0,74.0,18.4,160.0,27.2
2022-08-03 07:00:00,1011.8,22.8,0.0,82.0,14.8,170.0,26.1
2022-08-03 08:00:00,1011.4,23.4,0.0,85.0,9.4,160.0,26.1
2022-08-03 09:00:00,1011.4,23.4,0.0,85.0,9.4,160.0,26.1
2022-08-03 10:00:00,1011.4,23.3,0.0,87.0,9.4,130.0,25.6
2022-08-03 11:00:00,1011.8,23.2,0.0,90.0,7.6,130.0,25.0
2022-08-03 12:00:00,1012.3,24.0,0.0,88.0,13.0,140.0,26.1
2022-08-03 13:00:00,1012.4,23.4,0.0,77.0,18.4,160.0,27.8
2022-08-03 14:00:00,1012.4,23.4,0.0,77.0,18.4,160.0,27.8
2022-08-03 15:00:00,1012.0,21.0,0.0,50.0,20.5,170.0,32.8
2022-08-03 16:00:00,1011.4,20.6,0.0,43.0,27.7,170.0,35.0
2022-08-03 17:00:00,1010.5,19.5,0.0,38.0,29.5,180.0,36.1
2022-08-03 18:00:00,1010.5,19.5,0.0,38.0,29.5,180.0,36.1
2022-08-03 19:00:00,1008.8,19.2,0.0,33.0,16.6,190.0,38.3
2022-08-03 20:00:00,1007.9,19.2,0.0,31.0,13.0,160.0,39.4
2022-08-03 21:00:00,1006.9,18.0,0.0,28.0,24.1,140.0,40.0
2022-08-03 22:00:00,1006.5,17.0,0.0,27.0,24.1,140.0,39.4
2022-08-03 23:00:00,1006.5,17.0,0.0,27.0,25.9,160.0,39.4
2022-08-04 00:00:00,1007.2,22.2,0.0,46.0,20.5,150.0,35.6
2022-08-04 01:00:00,1008.2,22.7,0.0,54.0,29.5,140.0,33.3
2022-08-04 02:00:00,1009.1,22.1,0.0,59.0,29.5,140.0,31.1
2022-08-04 03:00:00,1009.1,22.1,0.0,59.0,29.5,140.0,31.1
2022-08-04 04:00:00,1010.7,23.2,0.0,74.0,24.1,140.0,28.3
2022-08-04 05:00:00,1011.0,23.4,0.0,77.0,20.5,150.0,27.8
2022-08-04 06:00:00,1011.0,23.4,0.0,77.0,20.5,150.0,27.8
2022-08-04 07:00:00,1011.3,23.4,0.0,82.0,13.0,140.0,26.7
2022-08-04 08:00:00,1011.3,23.4,0.0,82.0,13.0,140.0,26.7
2022-08-04 09:00:00,1011.4,23.4,0.0,85.0,7.6,110.0,26.1
2022-08-04 10:00:00,1011.7,23.4,0.0,85.0,7.6,90.0,26.1
2022-08-04 11:00:00,1011.7,23.4,0.0,85.0,7.6,90.0,26.1
2022-08-04 12:00:00,1011.9,24.0,0.0,88.0,9.4,140.0,26.1
2022-08-04 13:00:00,1011.9,24.0,0.0,88.0,9.4,140.0,26.1
2022-08-04 14:00:00,1012.6,22.2,0.0,63.0,22.3,180.0,30.0
2022-08-04 15:00:00,1012.9,21.1,0.0,52.0,20.5,180.0,32.2
2022-08-04 16:00:00,1012.7,20.0,0.0,43.0,20.5,180.0,34.4
2022-08-04 17:00:00,1011.9,19.5,0.0,39.0,16.6,150.0,35.6
2022-08-04 18:00:00,1011.9,19.5,0.0,39.0,16.6,150.0,35.6
2022-08-04 19:00:00,1010.4,17.7,0.0,30.0,22.3,160.0,38.3
2022-08-04 20:00:00,1009.4,17.0,0.0,27.0,11.2,160.0,39.4
2022-08-04 21:00:00,1008.6,16.9,0.0,26.0,16.6,140.0,40.0
2022-08-04 22:00:00,1008.6,16.9,0.0,26.0,16.6,140.0,40.0
2022-08-04 23:00:00,1008.3,18.7,0.0,34.0,25.9,120.0,37.2
2022-08-05 00:00:00,1008.8,19.5,0.0,39.0,25.9,130.0,35.6
2022-08-05 01:00:00,1009.3,20.7,0.0,46.0,29.5,140.0,33.9
2022-08-05 02:00:00,1011.0,21.8,0.0,56.0,24.1,140.0,31.7
2022-08-05 03:00:00,1011.0,21.8,0.0,56.0,24.1,140.0,31.7
2022-08-05 04:00:00,1012.8,21.7,0.0,65.0,20.5,130.0,28.9
2022-08-05 05:00:00,1013.2,21.8,0.0,70.0,16.6,140.0,27.8
2022-08-05 06:00:00,1012.6,22.8,0.0,77.0,13.0,150.0,27.2
2022-08-05 07:00:00,1012.6,22.8,0.0,82.0,13.0,140.0,26.1
2022-08-05 08:00:00,1012.6,22.8,0.0,82.0,13.0,140.0,26.1
2022-08-05 09:00:00,1012.7,23.3,0.0,87.0,0.0,0.0,25.6
2022-08-05 10:00:00,1012.4,23.3,0.0,87.0,14.8,160.0,25.6
2022-08-05 11:00:00,1013.3,23.4,0.0,85.0,13.0,170.0,26.1
2022-08-05 12:00:00,1014.0,23.4,0.0,82.0,7.6,160.0,26.7
2022-08-05 13:00:00,1014.0,23.4,0.0,82.0,7.6,160.0,26.7
2022-08-05 14:00:00,1014.8,22.8,0.0,72.0,11.2,200.0,28.3
2022-08-05 15:00:00,1014.9,22.2,0.0,63.0,11.2,210.0,30.0
2022-08-05 16:00:00,1014.4,22.3,0.0,56.0,7.6,210.0,32.2
2022-08-05 17:00:00,1014.4,22.3,0.0,56.0,7.6,140.0,32.2
2022-08-05 18:00:00,1013.0,20.0,0.0,39.0,13.0,120.0,36.1
2022-08-05 19:00:00,1012.0,19.1,0.0,38.0,5.4,120.0,35.6
2022-08-05 20:00:00,1011.4,15.0,0.0,26.0,11.2,140.0,37.8
2022-08-05 21:00:00,1010.7,14.5,0.0,26.0,5.4,140.0,37.2
2022-08-05 22:00:00,1010.7,14.5,0.0,26.0,5.4,150.0,37.2
2022-08-05 23:00:00,1010.3,16.9,0.0,33.0,24.1,130.0,35.6
2022-08-06 00:00:00,1011.2,19.3,0.0,45.0,25.9,160.0,32.8
2022-08-06 01:00:00,1011.6,18.5,0.0,47.0,20.5,150.0,31.1
2022-08-06 02:00:00,1012.4,18.4,0.0,50.0,18.4,140.0,30.0
2022-08-06 03:00:00,1012.4,18.4,0.0,50.0,18.4,140.0,30.0
2022-08-06 04:00:00,1013.2,21.1,0.0,65.0,14.8,150.0,28.3
2022-08-06 05:00:00,1013.5,22.2,0.0,74.0,13.0,140.0,27.2
2022-08-06 06:00:00,1013.5,22.2,0.0,74.0,13.0,140.0,27.2
2022-08-06 07:00:00,1013.6,23.2,0.0,79.0,14.8,170.0,27.2
2022-08-06 08:00:00,1013.6,23.4,0.0,82.0,13.0,180.0,26.7
2022-08-06 09:00:00,1013.6,23.4,0.0,82.0,13.0,180.0,26.7
2022-08-06 10:00:00,1013.4,23.4,0.0,82.0,14.8,200.0,26.7
2022-08-06 11:00:00,1013.6,23.4,0.0,85.0,9.4,160.0,26.1
2022-08-06 12:00:00,1014.6,23.4,0.0,85.0,11.2,120.0,26.1
2022-08-06 13:00:00,1016.1,23.4,0.0,82.0,11.2,130.0,26.7
2022-08-06 14:00:00,1015.9,23.2,0.0,74.0,14.8,200.0,28.3
2022-08-06 15:00:00,1016.0,22.2,0.0,61.0,14.8,190.0,30.6
2022-08-06 16:00:00,1015.7,20.0,0.0,50.0,7.6,140.0,31.7
2022-08-06 17:00:00,1015.7,20.0,0.0,50.0,7.6,140.0,31.7
2022-08-06 18:00:00,1013.9,19.0,0.0,39.0,11.2,60.0,35.0
2022-08-06 19:00:00,1013.4,18.9,0.0,40.0,24.1,150.0,34.4
2022-08-06 20:00:00,1012.8,19.1,0.0,37.0,16.6,90.0,36.1
2022-08-06 21:00:00,1012.1,16.3,0.0,33.0,16.6,120.0,35.0
2022-08-06 22:00:00,1012.1,16.3,0.0,33.0,16.6,120.0,35.0
2022-08-06 23:00:00,1012.9,18.3,0.0,41.0,29.5,120.0,33.3
2022-08-07 00:00:00,1013.4,19.0,0.0,47.0,27.7,150.0,31.7
2022-08-07 01:00:00,1014.0,21.7,0.0,61.0,20.5,150.0,30.0
2022-08-07 02:00:00,1014.7,21.6,0.0,63.0,22.3,140.0,29.4
2022-08-07 03:00:00,1014.7,21.6,0.0,63.0,22.3,140.0,29.4
2022-08-07 04:00:00,1015.8,22.7,0.0,74.0,14.8,150.0,27.8
2022-08-07 05:00:00,1016.0,22.2,0.0,74.0,18.4,150.0,27.2
2022-08-07 06:00:00,1016.0,22.8,0.0,82.0,13.0,150.0,26.1
2022-08-07 07:00:00,1016.0,22.8,0.0,82.0,13.0,150.0,26.1
2022-08-07 08:00:00,1015.8,23.3,0.0,87.0,9.4,130.0,25.6
2022-08-07 09:00:00,1015.8,23.3,0.0,87.0,5.4,120.0,25.6
2022-08-07 10:00:00,1015.8,23.3,0.0,87.0,5.4,120.0,25.6
2022-08-07 11:00:00,1016.6,23.2,0.0,90.0,7.6,120.0,25.0
2022-08-07 12:00:00,1016.6,23.2,0.0,90.0,7.6,120.0,25.0
2022-08-07 13:00:00,1017.9,24.0,0.0,85.0,9.4,170.0,26.7
2022-08-07 14:00:00,1017.9,24.0,0.0,85.0,9.4,170.0,26.7
2022-08-07 15:00:00,1017.9,21.7,0.0,59.0,16.6,180.0,30.6
2022-08-07 16:00:00,1017.6,21.0,0.0,50.0,13.0,170.0,32.8
2022-08-07 17:00:00,1017.6,21.0,0.0,50.0,13.0,170.0,32.8
2022-08-07 18:00:00,1015.7,19.5,0.0,39.0,16.6,140.0,35.6
2022-08-07 19:00:00,1014.6,18.8,0.0,35.0,14.8,160.0,36.7
2022-08-07 20:00:00,1013.7,18.7,0.0,34.0,9.4,160.0,37.2
2022-08-07 21:00:00,1013.3,20.0,0.0,43.0,16.6,90.0,34.4
2022-08-07 22:00:00,1013.3,20.0,0.4,43.0,16.6,90.0,34.4
2022-08-07 23:00:00,1013.1,19.4,0.3,40.0,25.9,110.0,35.0
2022-08-08 00:00:00,1015.0,19.4,0.0,40.0,33.5,130.0,35.0
2022-08-08 01:00:00,1014.5,21.7,0.0,59.0,24.1,150.0,30.6
2022-08-08 02:00:00,1014.5,21.7,0.0,59.0,24.1,150.0,30.6
2022-08-08 03:00:00,1015.7,21.1,0.0,61.0,18.4,140.0,29.4
2022-08-08 04:00:00,1016.0,22.3,0.0,72.0,14.8,140.0,27.8
2022-08-08 05:00:00,1016.2,22.8,0.0,77.0,13.0,140.0,27.2
2022-08-08 06:00:00,1016.3,22.8,0.0,82.0,9.4,140.0,26.1
2022-08-08 07:00:00,1016.3,22.8,0.0,82.0,9.4,140.0,26.1
2022-08-08 08:00:00,1016.3,23.4,0.0,85.0,0.0,0.0,26.1
2022-08-08 09:00:00,1016.3,23.4,0.0,85.0,0.0,0.0,26.1
2022-08-08 10:00:00,1016.3,23.2,0.0,90.0,0.0,0.0,25.0
2022-08-08 11:00:00,1016.3,23.2,0.0,90.0,0.0,0.0,25.0
2022-08-08 12:00:00,1016.6,23.8,0.0,90.0,0.0,0.0,25.6
2022-08-08 13:00:00,1017.3,23.9,0.0,82.0,0.0,0.0,27.2
2022-08-08 14:00:00,1017.3,23.9,0.0,82.0,0.0,0.0,27.2
2022-08-08 15:00:00,1016.8,22.1,0.0,65.0,5.4,210.0,29.4
2022-08-08 16:00:00,1016.8,22.1,0.0,65.0,5.4,210.0,29.4
2022-08-08 17:00:00,1015.9,20.5,0.0,47.0,11.2,120.0,33.3
2022-08-08 18:00:00,1015.1,19.5,0.0,38.0,14.8,100.0,36.1
2022-08-08 19:00:00,1014.1,18.7,0.0,34.0,11.2,100.0,37.2
2022-08-08 20:00:00,1013.0,18.2,0.0,36.0,14.8,130.0,35.6
2022-08-08 21:00:00,1013.0,18.2,0.0,36.0,14.8,130.0,35.6
2022-08-08 22:00:00,1012.6,22.3,0.0,54.0,9.4,180.0,32.8
2022-08-08 23:00:00,1012.2,21.1,0.0,49.0,18.4,150.0,33.3
2022-08-09 00:00:00,1013.0,20.5,0.0,50.0,25.9,140.0,32.2
2022-08-09 01:00:00,1013.0,20.5,0.0,50.0,25.9,140.0,32.2
2022-08-09 02:00:00,1013.7,20.5,0.0,55.0,13.0,150.0,30.6
2022-08-09 03:00:00,1014.4,20.6,0.0,57.0,9.4,160.0,30.0
2022-08-09 04:00:00,1015.4,21.1,0.0,65.0,14.8,130.0,28.3
2022-08-09 05:00:00,1016.0,21.0,0.0,71.0,7.6,140.0,26.7
2022-08-09 06:00:00,1015.4,21.1,0.0,74.0,7.6,160.0,26.1
2022-08-09 07:00:00,1015.4,21.1,0.0,74.0,7.6,160.0,26.1
2022-08-09 08:00:00,1014.9,21.1,0.0,82.0,0.0,0.0,24.4
2022-08-09 09:00:00,1014.7,21.7,0.0,85.0,0.0,0.0,24.4
2022-08-09 10:00:00,1014.7,21.7,0.0,85.0,0.0,0.0,24.4
2022-08-09 11:00:00,1015.5,21.8,0.0,88.0,0.0,0.0,23.9
2022-08-09 12:00:00,1015.5,21.8,0.0,88.0,0.0,0.0,23.9
2022-08-09 13:00:00,1016.8,23.8,0.0,79.0,7.6,160.0,27.8
2022-08-09 14:00:00,1016.9,22.3,0.0,70.0,7.6,200.0,28.3
2022-08-09 15:00:00,1016.9,21.6,0.0,63.0,9.4,190.0,29.4
2022-08-09 16:00:00,1016.9,21.6,0.0,63.0,9.4,190.0,29.4
2022-08-09 17:00:00,1016.0,19.6,0.0,43.0,5.4,125.0,33.9
2022-08-09 18:00:00,1015.2,17.8,0.0,35.0,11.2,180.0,35.6
2022-08-09 19:00:00,1014.0,18.2,0.0,36.0,9.4,180.0,35.6
2022-08-09 20:00:00,1014.0,18.2,0.0,36.0,9.4,130.0,35.6
2022-08-09 21:00:00,1012.8,18.2,0.0,33.0,11.2,130.0,37.2
2022-08-09 22:00:00,1012.2,18.2,0.0,36.0,0.0,0.0,35.6
2022-08-09 23:00:00,1011.2,17.8,0.0,33.0,0.0,0.0,36.7
2022-08-10 00:00:00,1011.7,19.4,0.0,40.0,20.5,130.0,35.0
2022-08-10 01:00:00,1012.5,20.7,0.0,49.0,20.5,130.0,32.8
2022-08-10 02:00:00,1012.5,20.7,0.0,49.0,20.5,130.0,32.8
2022-08-10 03:00:00,1014.4,21.1,0.0,57.0,18.4,140.0,30.6
2022-08-10 04:00:00,1014.8,20.6,0.0,59.0,14.8,160.0,29.4
2022-08-10 05:00:00,1015.4,21.8,0.0,68.0,13.0,160.0,28.3
2022-08-10 06:00:00,1015.4,21.8,0.0,68.0,13.0,160.0,28.3
2022-08-10 07:00:00,1015.7,22.2,0.0,79.0,5.4,160.0,26.1
2022-08-10 08:00:00,1015.8,22.8,0.0,82.0,5.4,150.0,26.1
2022-08-10 09:00:00,1015.9,22.3,0.0,85.0,5.4,140.0,25.0
2022-08-10 10:00:00,1015.9,22.3,0.0,85.0,5.4,140.0,25.0
2022-08-10 11:00:00,1015.9,22.3,0.0,85.0,5.4,140.0,25.0
2022-08-10 12:00:00,1016.9,23.4,0.0,85.0,5.4,130.0,26.1
2022-08-10 13:00:00,1017.3,23.4,0.0,77.0,9.4,180.0,27.8
2022-08-10 14:00:00,1017.5,22.1,0.0,65.0,9.4,180.0,29.4
2022-08-10 15:00:00,1017.4,20.7,0.0,54.0,9.4,152.0,31.1
2022-08-10 16:00:00,1017.4,20.7,0.0,54.0,9.4,145.0,31.1
2022-08-10 17:00:00,1016.4,19.0,0.0,39.0,7.6,145.0,35.0
2022-08-10 18:00:00,1016.4,17.8,0.0,34.0,7.6,125.0,36.1
2022-08-10 19:00:00,1013.9,16.7,0.0,29.0,18.4,160.0,37.8
2022-08-10 20:00:00,1012.8,17.1,0.0,29.0,9.4,160.0,38.3
2022-08-10 21:00:00,1012.8,17.1,0.0,29.0,9.4,100.0,38.3
2022-08-10 22:00:00,1012.2,16.0,0.0,27.0,13.0,100.0,38.3
2022-08-10 23:00:00,1011.9,16.0,0.0,27.0,9.4,120.0,38.3
2022-08-11 00:00:00,1012.2,16.7,0.0,30.0,9.4,90.0,37.2
2022-08-11 01:00:00,1012.2,16.7,0.0,30.0,9.4,90.0,37.2
2022-08-11 02:00:00,1014.8,20.7,0.0,54.0,20.5,80.0,31.1
2022-08-11 03:00:00,1016.4,21.2,0.0,63.0,20.5,80.0,28.9
2022-08-11 04:00:00,1016.1,21.7,0.0,72.0,11.2,90.0,27.2
2022-08-11 05:00:00,1016.2,21.7,0.0,74.0,9.4,120.0,26.7
2022-08-11 06:00:00,1016.2,21.7,0.0,74.0,9.4,120.0,26.7
2022-08-11 07:00:00,1015.6,21.7,0.0,79.0,7.6,170.0,25.6
2022-08-11 08:00:00,1015.1,21.7,0.0,79.0,0.0,0.0,25.6
2022-08-11 09:00:00,1014.7,21.1,0.0,76.0,0.0,0.0,25.6
2022-08-11 10:00:00,1014.5,21.7,0.0,79.0,0.0,0.0,25.6
2022-08-11 11:00:00,1014.5,21.7,0.0,79.0,0.0,0.0,25.6
2022-08-11 12:00:00,1014.7,21.1,0.0,82.0,0.0,0.0,24.4
2022-08-11 13:00:00,1015.5,22.8,0.0,72.0,7.6,180.0,28.3
2022-08-11 14:00:00,1015.6,22.2,0.0,67.0,7.6,180.0,28.9
2022-08-11 15:00:00,1015.7,20.6,0.0,52.0,5.4,302.0,31.7
2022-08-11 16:00:00,1015.7,20.6,0.0,52.0,5.4,50.0,31.7
2022-08-11 17:00:00,1014.8,19.3,0.0,41.0,5.4,50.0,34.4
2022-08-11 18:00:00,1013.4,19.1,0.0,38.0,7.6,52.0,35.6
2022-08-11 19:00:00,1012.2,20.1,0.0,38.0,7.6,72.0,36.7
2022-08-11 20:00:00,1011.3,19.2,0.0,36.0,0.0,0.0,36.7
2022-08-11 21:00:00,1011.3,19.2,0.0,36.0,0.0,0.0,36.7
2022-08-11 22:00:00,1010.6,18.2,0.0,35.0,0.0,0.0,36.1
2022-08-11 23:00:00,1012.0,22.8,0.3,77.0,9.4,300.0,27.2
2022-08-12 00:00:00,1012.0,22.8,0.5,77.0,9.4,300.0,27.2
2022-08-12 01:00:00,1012.1,23.3,0.3,87.0,5.4,190.0,25.6
2022-08-12 02:00:00,1013.9,24.0,0.0,88.0,9.4,150.0,26.1
2022-08-12 03:00:00,1014.2,5.2,0.0,27.0,0.0,0.0,25.6
2022-08-12 04:00:00,1013.6,5.2,0.0,27.0,0.0,0.0,25.6
2022-08-12 05:00:00,1013.8,5.2,0.0,27.0,0.0,0.0,25.6
2022-08-12 06:00:00,1013.8,5.2,0.0,27.0,0.0,0.0,25.6
2022-08-12 07:00:00,1013.6,6.2,0.0,29.0,0.0,0.0,25.0
2022-08-12 08:00:00,1013.7,5.2,0.0,28.0,5.4,140.0,24.4
2022-08-12 09:00:00,1013.8,4.2,0.0,27.0,0.0,0.0,23.9
2022-08-12 10:00:00,1014.1,4.3,0.0,28.0,0.0,0.0,24.4
2022-08-12 11:00:00,1014.1,4.2,0.0,27.0,0.0,0.0,24.4
2022-08-12 12:00:00,1014.8,2.7,0.0,25.0,0.0,0.0,25.0
2022-08-12 13:00:00,1014.9,5.7,0.0,29.0,7.6,10.0,28.3
2022-08-12 14:00:00,1014.9,6.4,0.0,25.0,5.4,320.0,30.0
2022-08-12 15:00:00,1014.5,6.6,0.0,23.0,11.2,270.0,31.7
2022-08-12 16:00:00,1014.5,6.0,0.0,20.0,11.2,270.0,31.7
2022-08-12 17:00:00,1014.1,8.2,0.0,20.0,9.4,70.0,36.1
2022-08-12 18:00:00,1014.0,8.8,0.0,19.0,5.4,70.0,35.6
2022-08-12 19:00:00,1011.4,8.4,0.0,19.0,16.6,90.0,37.8
2022-08-12 20:00:00,1011.4,9.4,0.0,18.0,16.6,90.0,37.8
2022-08-12 21:00:00,1011.5,6.6,1.3,23.0,0.0,0.0,30.0
2022-08-12 22:00:00,1010.3,9.3,0.0,19.0,11.2,90.0,36.7
2022-08-12 23:00:00,1010.2,8.9,0.0,18.0,25.9,80.0,37.2
