DT,dwpt,prcp,pres,temp,rhum,wspd,wdir,Donalsonville
2022-07-20 23:00:00,18.2,0.0,1017.6,29.1,52.0,20.2,82.0,0.051724
2022-07-21 00:00:00,18.4,0.0,1017.2,28.9,53.0,19.4,78.0,0.172414
2022-07-21 01:00:00,18.3,0.0,1016.9,28.8,53.0,18.7,80.0,0.241379
2022-07-21 02:00:00,18.5,0.0,1016.9,28.1,56.0,18.4,78.0,0.241379
2022-07-21 03:00:00,18.5,0.0,1016.6,27.5,58.0,20.2,78.0,0.241379
2022-07-21 04:00:00,18.5,0.0,1016.7,26.4,62.0,19.1,73.0,0.224138
2022-07-21 05:00:00,19.1,0.0,1017.2,25.0,70.0,18.0,65.0,0.206897
2022-07-21 06:00:00,20.0,0.0,1017.9,24.3,77.0,15.8,64.0,0.189655
2022-07-21 07:00:00,19.7,0.0,1018.3,24.2,76.0,14.4,68.0,0.189655
2022-07-21 08:00:00,19.1,0.0,1018.8,24.2,73.0,14.0,73.0,0.172414
2022-07-21 09:00:00,19.8,0.0,1018.5,24.3,76.0,14.0,66.0,0.172414
2022-07-21 10:00:00,19.8,0.0,1018.2,23.7,79.0,13.7,67.0,0.189655
2022-07-21 11:00:00,20.0,0.0,1017.7,23.2,82.0,12.6,65.0,0.224138
2022-07-21 12:00:00,20.2,0.0,1017.4,23.0,84.0,13.0,60.0,0.258621
2022-07-21 13:00:00,20.1,0.0,1017.0,22.9,84.0,12.2,59.0,0.293103
2022-07-21 14:00:00,20.1,0.0,1017.0,22.8,85.0,12.6,56.0,0.241379
2022-07-21 15:00:00,20.0,0.0,1017.0,22.8,84.0,13.0,62.0,0.172414
2022-07-21 16:00:00,20.1,0.0,1017.5,22.8,85.0,13.0,64.0,0.086207
2022-07-21 17:00:00,19.8,0.0,1018.1,23.2,81.0,15.1,63.0,0.034483
2022-07-21 18:00:00,19.7,0.0,1018.5,24.9,73.0,15.1,70.0,0.051724
2022-07-21 19:00:00,18.9,0.0,1018.6,26.5,63.0,19.8,75.0,-0.051724
2022-07-21 20:00:00,18.5,0.0,1018.6,27.5,58.0,20.2,73.0,0.0
2022-07-21 21:00:00,17.9,0.0,1018.4,28.7,52.0,19.4,79.0,0.034483
2022-07-21 22:00:00,18.1,0.0,1018.0,29.6,50.0,19.4,80.0,0.068966
2022-07-21 23:00:00,17.6,0.0,1017.4,30.5,46.0,19.8,81.0,0.155172
2022-07-22 00:00:00,18.0,0.0,1017.3,30.2,48.0,20.9,83.0,0.258621
2022-07-22 01:00:00,18.0,0.0,1017.0,29.9,49.0,20.5,80.0,0.293103
2022-07-22 02:00:00,18.1,0.0,1016.8,29.3,51.0,19.4,77.0,0.293103
2022-07-22 03:00:00,18.2,0.0,1016.8,28.4,54.0,18.7,74.0,0.293103
2022-07-22 04:00:00,18.9,0.0,1017.1,27.1,61.0,18.4,71.0,0.275862
2022-07-22 05:00:00,18.8,0.0,1017.5,25.6,66.0,17.6,70.0,0.258621
2022-07-22 06:00:00,19.9,0.0,1018.2,24.8,74.0,14.8,69.0,0.224138
2022-07-22 07:00:00,19.9,0.0,1018.6,24.6,75.0,13.7,69.0,0.224138
2022-07-22 08:00:00,20.0,0.0,1019.1,24.5,76.0,12.6,69.0,0.206897
2022-07-22 09:00:00,20.0,0.0,1019.3,24.3,77.0,11.5,66.0,0.206897
2022-07-22 10:00:00,19.9,0.0,1019.1,24.2,77.0,11.5,72.0,0.206897
2022-07-22 11:00:00,20.1,0.0,1018.6,24.0,79.0,10.8,72.0,0.258621
2022-07-22 12:00:00,20.2,0.0,1018.1,23.7,81.0,11.5,70.0,0.293103
2022-07-22 13:00:00,20.3,0.0,1017.9,23.2,84.0,11.2,67.0,0.293103
2022-07-22 14:00:00,20.5,0.0,1017.8,23.2,85.0,10.4,71.0,0.275862
2022-07-22 15:00:00,20.2,0.0,1017.9,23.5,82.0,9.4,66.0,0.206897
2022-07-22 16:00:00,20.2,0.0,1018.3,23.3,83.0,9.0,64.0,0.103448
2022-07-22 17:00:00,19.0,0.0,1019.0,24.1,73.0,14.0,69.0,0.086207
2022-07-22 18:00:00,18.9,0.0,1019.4,25.7,66.0,14.0,76.0,0.12069
2022-07-22 19:00:00,18.3,0.0,1019.6,27.3,58.0,15.1,80.0,0.189655
2022-07-22 20:00:00,18.0,0.0,1019.1,28.5,53.0,17.3,85.0,0.12069
2022-07-22 21:00:00,17.8,0.0,1018.7,29.6,49.0,18.4,85.0,-0.051724
2022-07-22 22:00:00,17.4,0.0,1018.5,30.3,46.0,18.7,83.0,0.017241
2022-07-22 23:00:00,17.2,0.0,1017.8,30.5,45.0,18.4,80.0,0.103448
2022-07-23 00:00:00,17.0,0.0,1017.4,30.3,45.0,18.4,76.0,0.172414
2022-07-23 01:00:00,16.4,0.0,1017.6,30.0,44.0,18.7,73.0,0.241379
2022-07-23 02:00:00,16.6,0.0,1017.3,29.4,46.0,19.8,72.0,0.258621
2022-07-23 03:00:00,16.8,0.0,1017.2,28.5,49.0,20.2,72.0,0.275862
2022-07-23 04:00:00,17.2,0.0,1017.3,27.3,54.0,20.2,70.0,0.241379
2022-07-23 05:00:00,18.7,0.0,1018.0,25.8,65.0,19.1,70.0,0.224138
2022-07-23 06:00:00,19.6,0.0,1018.8,24.8,73.0,17.6,66.0,0.206897
2022-07-23 07:00:00,19.9,0.0,1019.4,24.6,75.0,15.5,64.0,0.189655
2022-07-23 08:00:00,19.9,0.0,1019.7,24.4,76.0,14.0,65.0,0.189655
2022-07-23 09:00:00,20.2,0.0,1019.9,23.9,80.0,14.0,61.0,0.172414
2022-07-23 10:00:00,20.5,0.0,1019.6,23.6,83.0,14.4,67.0,0.172414
2022-07-23 11:00:00,20.1,0.0,1018.9,23.5,81.0,14.0,71.0,0.189655
2022-07-23 12:00:00,20.2,0.0,1018.4,23.5,82.0,13.3,71.0,0.206897
2022-07-23 13:00:00,20.2,0.0,1018.0,23.1,84.0,13.0,64.0,0.206897
2022-07-23 14:00:00,20.0,0.0,1017.9,23.2,82.0,12.6,70.0,0.137931
2022-07-23 15:00:00,20.0,0.0,1018.1,23.2,82.0,11.5,72.0,0.051724
2022-07-23 16:00:00,19.9,0.0,1018.4,23.1,82.0,10.1,67.0,0.0
2022-07-23 17:00:00,19.0,0.0,1018.9,23.9,74.0,14.0,72.0,-0.017241
2022-07-23 18:00:00,18.7,0.0,1019.3,25.5,66.0,15.1,76.0,-0.137931
2022-07-23 19:00:00,17.8,0.0,1019.2,27.3,56.0,15.8,81.0,-0.12069
2022-07-23 20:00:00,16.9,0.0,1019.2,28.7,49.0,16.2,85.0,0.0
2022-07-23 21:00:00,17.2,0.0,1018.9,29.7,47.0,18.0,87.0,-0.017241
2022-07-23 22:00:00,17.1,0.0,1018.4,30.4,45.0,18.7,91.0,0.068966
2022-07-23 23:00:00,16.9,0.0,1018.0,30.5,44.0,18.4,92.0,0.051724
2022-07-24 00:00:00,16.9,0.0,1017.5,30.5,44.0,18.7,88.0,0.172414
2022-07-24 01:00:00,17.0,0.0,1017.3,30.3,45.0,18.7,84.0,0.224138
2022-07-24 02:00:00,16.2,0.0,1017.2,29.8,44.0,18.0,86.0,0.275862
2022-07-24 03:00:00,17.1,0.0,1017.2,28.5,50.0,18.0,80.0,0.275862
2022-07-24 04:00:00,18.1,0.0,1017.6,27.1,58.0,18.0,74.0,0.275862
2022-07-24 05:00:00,18.3,0.0,1018.1,25.6,64.0,17.3,70.0,0.241379
2022-07-24 06:00:00,19.2,0.0,1018.7,24.8,71.0,15.1,68.0,0.224138
2022-07-24 07:00:00,19.8,0.0,1019.0,24.5,75.0,13.0,67.0,0.206897
2022-07-24 08:00:00,19.9,0.0,1019.7,24.2,77.0,13.3,67.0,0.189655
2022-07-24 09:00:00,19.8,0.0,1019.8,24.1,77.0,12.6,70.0,0.172414
2022-07-24 10:00:00,19.8,0.0,1019.6,24.1,77.0,12.2,74.0,0.172414
2022-07-24 11:00:00,19.4,0.0,1019.0,24.1,75.0,12.2,77.0,0.172414
2022-07-24 12:00:00,19.5,0.0,1018.6,23.8,77.0,11.9,72.0,0.172414
2022-07-24 13:00:00,19.5,0.0,1018.3,23.6,78.0,11.5,68.0,0.172414
2022-07-24 14:00:00,19.8,0.0,1018.4,23.4,80.0,10.8,69.0,0.103448
2022-07-24 15:00:00,19.7,0.0,1018.4,23.3,80.0,11.9,66.0,0.017241
2022-07-24 16:00:00,19.8,0.0,1018.6,23.2,81.0,11.9,64.0,-0.086207
2022-07-24 17:00:00,19.3,0.0,1019.0,23.8,76.0,14.0,68.0,-0.137931
2022-07-24 18:00:00,19.3,0.0,1018.7,25.6,68.0,15.1,76.0,-0.155172
2022-07-24 19:00:00,18.0,0.0,1018.8,27.3,57.0,18.4,82.0,-0.12069
2022-07-24 20:00:00,17.5,0.0,1019.1,28.6,51.0,18.4,86.0,-0.103448
2022-07-24 21:00:00,16.9,0.0,1019.1,29.7,46.0,17.6,90.0,-0.068966
2022-07-24 22:00:00,16.4,0.0,1018.7,30.4,43.0,17.6,89.0,-0.034483
2022-07-24 23:00:00,15.7,0.0,1018.0,30.9,40.0,19.1,89.0,0.224138
2022-07-25 00:00:00,16.4,0.0,1017.6,30.4,43.0,19.1,86.0,0.293103
2022-07-25 01:00:00,16.6,0.0,1017.3,30.2,44.0,18.4,82.0,0.275862
2022-07-25 02:00:00,16.6,0.0,1017.3,29.4,46.0,18.4,78.0,0.275862
2022-07-25 03:00:00,16.7,0.0,1017.5,28.4,49.0,18.4,74.0,0.275862
2022-07-25 04:00:00,17.4,0.0,1017.8,26.9,56.0,19.4,71.0,0.258621
2022-07-25 05:00:00,18.2,0.0,1018.2,25.5,64.0,18.4,66.0,0.241379
2022-07-25 06:00:00,19.2,0.0,1018.8,24.8,71.0,16.6,66.0,0.224138
2022-07-25 07:00:00,19.3,0.0,1019.4,24.5,73.0,15.5,69.0,0.206897
2022-07-25 08:00:00,19.5,0.0,1019.8,24.4,74.0,14.4,70.0,0.206897
2022-07-25 09:00:00,19.6,0.0,1019.7,24.3,75.0,13.7,76.0,0.189655
2022-07-25 10:00:00,19.6,0.0,1019.6,24.1,76.0,12.2,73.0,0.189655
2022-07-25 11:00:00,19.6,0.0,1019.1,23.9,77.0,10.8,72.0,0.241379
2022-07-25 12:00:00,19.7,0.0,1018.7,23.8,78.0,10.4,68.0,0.275862
2022-07-25 13:00:00,19.8,0.0,1018.6,23.2,81.0,10.8,57.0,0.293103
2022-07-25 14:00:00,19.4,0.0,1018.7,23.0,80.0,9.7,59.0,0.241379
2022-07-25 15:00:00,19.5,0.0,1018.8,22.9,81.0,10.1,62.0,0.137931
2022-07-25 16:00:00,19.8,0.0,1019.0,23.0,82.0,9.0,59.0,0.068966
2022-07-25 17:00:00,19.1,0.0,1019.6,23.6,76.0,12.2,63.0,0.051724
2022-07-25 18:00:00,19.0,0.0,1019.8,25.1,69.0,15.5,72.0,0.017241
2022-07-25 19:00:00,18.3,0.0,1019.9,26.7,60.0,16.2,78.0,0.034483
2022-07-25 20:00:00,17.3,0.0,1019.8,28.1,52.0,18.7,81.0,0.051724
2022-07-25 21:00:00,16.7,0.0,1019.5,29.5,46.0,18.7,84.0,0.051724
2022-07-25 22:00:00,16.1,0.0,1019.1,30.4,42.0,18.4,82.0,0.051724
2022-07-25 23:00:00,16.3,0.0,1018.6,30.7,42.0,18.7,76.0,0.258621
2022-07-26 00:00:00,15.9,0.0,1017.9,31.1,40.0,18.4,76.0,0.224138
2022-07-26 01:00:00,15.9,0.0,1017.5,30.6,41.0,20.2,79.0,0.258621
2022-07-26 02:00:00,16.4,0.0,1017.2,29.6,45.0,22.3,81.0,0.293103
2022-07-26 03:00:00,17.3,0.0,1017.1,28.4,51.0,21.6,78.0,0.293103
2022-07-26 04:00:00,18.4,0.0,1017.4,27.1,59.0,20.9,69.0,0.258621
2022-07-26 05:00:00,19.3,0.0,1017.9,25.4,69.0,19.1,66.0,0.241379
2022-07-26 06:00:00,19.8,0.0,1018.4,25.2,72.0,16.6,63.0,0.224138
2022-07-26 07:00:00,20.0,0.0,1019.1,25.0,74.0,14.8,62.0,0.206897
2022-07-26 08:00:00,20.1,0.0,1019.8,24.4,77.0,14.8,66.0,0.189655
2022-07-26 09:00:00,20.4,0.0,1019.9,23.7,82.0,12.6,60.0,0.172414
2022-07-26 10:00:00,20.5,0.0,1019.6,23.6,83.0,11.5,62.0,0.172414
2022-07-26 11:00:00,20.3,0.0,1019.2,23.6,82.0,11.2,61.0,0.224138
2022-07-26 12:00:00,20.6,0.0,1018.7,23.3,85.0,10.8,58.0,0.258621
2022-07-26 13:00:00,20.6,0.0,1018.2,23.1,86.0,11.2,51.0,0.275862
2022-07-26 14:00:00,20.6,0.0,1018.0,23.3,85.0,8.6,60.0,0.224138
2022-07-26 15:00:00,20.6,0.0,1017.7,23.5,84.0,10.4,60.0,0.155172
2022-07-26 16:00:00,20.9,0.0,1017.9,23.6,85.0,9.7,61.0,0.086207
2022-07-26 17:00:00,19.7,0.0,1018.2,24.4,75.0,13.7,62.0,0.034483
2022-07-26 18:00:00,19.3,0.0,1018.3,26.2,66.0,15.8,68.0,0.0
2022-07-26 19:00:00,18.5,0.0,1018.3,27.8,57.0,18.7,73.0,0.051724
2022-07-26 20:00:00,18.2,0.0,1018.1,29.1,52.0,22.0,77.0,0.034483
2022-07-26 21:00:00,18.0,0.0,1017.9,29.5,50.0,23.4,74.0,0.189655
2022-07-26 22:00:00,18.1,0.0,1017.3,30.7,47.0,24.1,80.0,0.155172
2022-07-26 23:00:00,18.4,0.0,1016.7,30.7,48.0,23.8,80.0,0.224138
2022-07-27 00:00:00,18.6,0.0,1016.1,30.9,48.0,23.8,82.0,0.275862
2022-07-27 01:00:00,20.0,0.0,1016.0,28.5,60.0,22.0,75.0,0.37931
2022-07-27 02:00:00,19.6,0.0,1015.6,28.7,58.0,22.3,75.0,0.413793
2022-07-27 03:00:00,19.4,0.0,1015.5,28.2,59.0,22.3,75.0,0.413793
2022-07-27 04:00:00,19.8,0.0,1015.8,26.9,65.0,21.2,72.0,0.37931
2022-07-27 05:00:00,20.4,0.0,1016.4,25.1,75.0,18.4,67.0,0.344828
2022-07-27 06:00:00,20.8,0.0,1017.3,24.5,80.0,15.1,62.0,0.310345
2022-07-27 07:00:00,20.7,0.0,1017.8,24.4,80.0,15.5,65.0,0.293103
2022-07-27 08:00:00,20.6,0.0,1018.5,24.3,80.0,14.0,66.0,0.275862
2022-07-27 09:00:00,20.5,0.0,1018.5,24.2,80.0,13.0,68.0,0.275862
2022-07-27 10:00:00,20.3,0.0,1018.4,24.0,80.0,13.0,66.0,0.275862
2022-07-27 11:00:00,19.8,0.0,1018.1,23.9,78.0,12.2,65.0,0.310345
2022-07-27 12:00:00,19.8,0.0,1017.5,23.9,78.0,13.0,62.0,0.362069
2022-07-27 13:00:00,19.6,0.0,1017.1,23.7,78.0,10.8,61.0,0.396552
2022-07-27 14:00:00,19.4,0.0,1017.0,23.7,77.0,9.0,64.0,0.344828
2022-07-27 15:00:00,19.1,0.0,1017.0,23.8,75.0,9.4,67.0,0.241379
2022-07-27 16:00:00,19.9,0.0,1017.5,23.6,80.0,9.4,73.0,0.137931
2022-07-27 17:00:00,19.3,0.0,1017.8,24.5,73.0,13.0,79.0,0.224138
2022-07-27 18:00:00,18.7,0.0,1018.1,26.3,63.0,16.2,78.0,0.137931
2022-07-27 19:00:00,18.0,0.0,1018.1,27.9,55.0,18.4,82.0,0.155172
2022-07-27 20:00:00,17.1,0.0,1018.1,29.2,48.0,18.4,81.0,0.086207
2022-07-27 21:00:00,16.6,0.0,1018.0,30.2,44.0,18.7,81.0,0.258621
2022-07-27 22:00:00,16.5,0.0,1017.4,30.5,43.0,17.3,82.0,0.327586
2022-07-27 23:00:00,16.4,0.0,1016.9,31.2,41.0,17.6,86.0,0.155172
2022-07-28 00:00:00,15.6,0.0,1016.3,31.6,38.0,17.6,86.0,0.172414
2022-07-28 01:00:00,16.4,0.0,1015.8,30.8,42.0,18.4,80.0,0.310345
2022-07-28 02:00:00,17.3,0.0,1015.7,29.5,48.0,18.4,77.0,0.344828
2022-07-28 03:00:00,17.5,0.0,1015.5,28.6,51.0,13.7,75.0,0.344828
2022-07-28 04:00:00,17.8,0.0,1015.8,27.3,56.0,15.8,72.0,0.310345
2022-07-28 05:00:00,18.2,0.0,1016.4,25.8,63.0,16.2,68.0,0.293103
2022-07-28 06:00:00,19.5,0.0,1017.0,25.1,71.0,14.0,68.0,0.275862
2022-07-28 07:00:00,19.8,0.0,1017.8,24.7,74.0,11.5,75.0,0.258621
2022-07-28 08:00:00,19.9,0.0,1018.3,24.6,75.0,9.4,67.0,0.241379
2022-07-28 09:00:00,19.9,0.0,1018.4,24.4,76.0,8.6,65.0,0.241379
2022-07-28 10:00:00,20.0,0.0,1017.9,24.1,78.0,9.4,67.0,0.241379
2022-07-28 11:00:00,20.1,0.0,1017.2,23.8,80.0,9.0,67.0,0.275862
2022-07-28 12:00:00,20.1,0.0,1016.6,23.6,81.0,8.6,66.0,0.310345
2022-07-28 13:00:00,20.2,0.0,1016.3,23.5,82.0,8.6,59.0,0.327586
2022-07-28 14:00:00,20.3,0.0,1016.2,23.4,83.0,8.3,53.0,0.275862
2022-07-28 15:00:00,20.3,0.0,1016.1,23.4,83.0,7.9,62.0,0.224138
2022-07-28 16:00:00,20.4,0.0,1016.4,23.3,84.0,7.6,74.0,0.086207
2022-07-28 17:00:00,19.7,0.0,1017.2,24.0,77.0,10.4,80.0,0.103448
2022-07-28 18:00:00,19.0,0.0,1017.4,25.8,66.0,13.3,84.0,0.12069
2022-07-28 19:00:00,18.2,0.0,1017.7,27.5,57.0,13.0,94.0,0.051724
2022-07-28 20:00:00,17.3,0.0,1017.7,28.8,50.0,12.6,104.0,0.068966
2022-07-28 21:00:00,17.1,0.2,1017.8,29.2,48.0,11.5,109.0,0.275862
2022-07-28 22:00:00,16.2,0.0,1017.7,29.7,44.0,10.4,114.0,0.396552
2022-07-28 23:00:00,16.5,0.1,1017.0,30.1,44.0,7.6,144.0,0.293103
2022-07-29 00:00:00,16.9,0.4,1016.7,29.4,47.0,7.2,172.0,0.293103
2022-07-29 01:00:00,17.8,0.2,1016.3,28.6,52.0,5.0,206.0,0.275862
2022-07-29 02:00:00,17.8,0.0,1016.0,29.0,51.0,6.1,243.0,0.293103
2022-07-29 03:00:00,18.1,0.0,1015.8,28.3,54.0,6.8,249.0,0.293103
2022-07-29 04:00:00,17.8,0.0,1016.0,27.3,56.0,1.4,246.0,0.275862
2022-07-29 05:00:00,18.5,0.0,1016.4,26.1,63.0,4.7,54.0,0.258621
2022-07-29 06:00:00,18.7,0.0,1016.9,25.5,66.0,9.4,56.0,0.241379
2022-07-29 07:00:00,19.4,0.0,1017.6,25.0,71.0,9.7,56.0,0.224138
2022-07-29 08:00:00,19.8,0.0,1018.3,24.7,74.0,9.7,61.0,0.224138
2022-07-29 09:00:00,19.8,0.0,1018.3,24.7,74.0,7.6,72.0,0.206897
2022-07-29 10:00:00,19.8,0.0,1018.2,24.5,75.0,7.9,78.0,0.224138
2022-07-29 11:00:00,19.8,0.0,1017.7,24.3,76.0,8.6,78.0,0.258621
2022-07-29 12:00:00,19.9,0.0,1017.3,24.0,78.0,7.9,76.0,0.275862
2022-07-29 13:00:00,20.1,0.0,1017.0,23.8,80.0,7.9,77.0,0.293103
2022-07-29 14:00:00,20.3,0.0,1017.0,23.4,83.0,6.1,76.0,0.258621
2022-07-29 15:00:00,20.8,0.0,1016.9,23.1,87.0,5.4,67.0,0.172414
2022-07-29 16:00:00,21.2,0.0,1016.9,22.7,91.0,5.8,53.0,0.068966
2022-07-29 17:00:00,20.0,0.0,1017.2,23.7,80.0,7.9,58.0,0.103448
2022-07-29 18:00:00,18.8,0.0,1017.4,25.6,66.0,10.1,78.0,-0.051724
2022-07-29 19:00:00,18.4,0.0,1017.8,27.7,57.0,10.1,103.0,-0.017241
2022-07-29 20:00:00,17.5,0.0,1017.8,29.3,49.0,9.4,118.0,0.103448
2022-07-29 21:00:00,16.6,0.0,1017.5,30.6,43.0,7.9,136.0,0.068966
2022-07-29 22:00:00,15.7,0.0,1017.1,31.3,39.0,5.8,174.0,0.068966
2022-07-29 23:00:00,17.2,0.0,1016.5,30.9,44.0,5.8,218.0,0.12069
2022-07-30 00:00:00,17.6,0.0,1016.5,30.2,47.0,7.6,240.0,0.293103
2022-07-30 01:00:00,18.0,0.0,1016.5,29.9,49.0,6.5,247.0,0.327586
2022-07-30 02:00:00,18.8,0.0,1016.5,29.4,53.0,2.9,266.0,0.344828
2022-07-30 03:00:00,19.4,0.0,1016.6,28.8,57.0,1.8,339.0,0.327586
2022-07-30 04:00:00,19.5,0.0,1016.8,27.7,61.0,5.0,38.0,0.310345
2022-07-30 05:00:00,19.2,0.0,1017.3,26.0,66.0,16.2,63.0,0.275862
2022-07-30 06:00:00,20.2,0.0,1017.8,25.4,73.0,14.4,64.0,0.258621
2022-07-30 07:00:00,20.1,0.0,1018.6,25.3,73.0,12.2,70.0,0.258621
2022-07-30 08:00:00,20.7,0.0,1019.1,25.2,76.0,11.9,72.0,0.224138
2022-07-30 09:00:00,20.9,0.0,1019.1,25.2,77.0,11.2,78.0,0.224138
2022-07-30 10:00:00,21.6,0.0,1018.6,24.7,83.0,11.5,70.0,0.224138
2022-07-30 11:00:00,21.8,0.0,1018.1,24.7,84.0,11.9,76.0,0.241379
2022-07-30 12:00:00,22.0,0.0,1017.8,24.5,86.0,11.9,82.0,0.258621
2022-07-30 13:00:00,21.9,0.0,1017.5,24.4,86.0,11.2,82.0,0.258621
2022-07-30 14:00:00,22.0,0.0,1017.4,24.3,87.0,10.8,79.0,0.206897
2022-07-30 15:00:00,21.8,0.0,1017.2,24.3,86.0,10.1,76.0,0.12069
2022-07-30 16:00:00,21.9,0.0,1017.6,24.2,87.0,9.4,72.0,0.051724
2022-07-30 17:00:00,20.9,0.0,1018.0,25.0,78.0,13.7,76.0,-0.017241
2022-07-30 18:00:00,20.3,0.0,1018.3,26.9,67.0,16.9,79.0,-0.034483
2022-07-30 19:00:00,19.4,0.0,1018.6,28.5,58.0,18.4,85.0,-0.051724
2022-07-30 20:00:00,18.8,0.0,1018.9,29.7,52.0,16.9,88.0,-0.034483
2022-07-30 21:00:00,18.8,0.0,1018.9,30.7,49.0,18.4,89.0,-0.017241
2022-07-30 22:00:00,18.4,0.0,1018.8,31.4,46.0,18.7,93.0,0.12069
2022-07-30 23:00:00,18.0,0.0,1018.1,31.8,44.0,17.3,94.0,0.155172
2022-07-31 00:00:00,18.4,0.0,1017.7,31.8,45.0,17.3,96.0,0.293103
2022-07-31 01:00:00,18.6,0.0,1017.1,31.6,46.0,16.6,92.0,0.362069
2022-07-31 02:00:00,17.1,0.0,1017.1,31.1,43.0,17.6,83.0,0.37931
2022-07-31 03:00:00,18.3,0.0,1017.4,29.8,50.0,19.4,81.0,0.362069
2022-07-31 04:00:00,20.3,0.0,1017.8,27.7,64.0,19.4,78.0,0.327586
2022-07-31 05:00:00,20.9,0.0,1018.4,26.1,73.0,18.7,76.0,0.293103
2022-07-31 06:00:00,21.4,0.0,1018.9,25.5,78.0,15.8,73.0,0.275862
2022-07-31 07:00:00,21.5,0.0,1019.7,25.4,79.0,15.8,77.0,0.258621
2022-07-31 08:00:00,21.4,0.0,1020.2,25.1,80.0,16.6,77.0,0.241379
2022-07-31 09:00:00,20.8,0.0,1020.2,24.9,78.0,17.3,76.0,0.224138
2022-07-31 10:00:00,20.8,0.0,1019.8,24.9,78.0,15.5,76.0,0.206897
2022-07-31 11:00:00,20.5,0.0,1019.2,24.8,77.0,15.5,78.0,0.206897
2022-07-31 12:00:00,20.8,0.0,1018.9,24.5,80.0,16.2,80.0,0.206897
2022-07-31 13:00:00,20.7,0.0,1018.7,24.4,80.0,15.1,78.0,0.172414
2022-07-31 14:00:00,20.6,0.0,1018.7,24.3,80.0,14.4,80.0,0.137931
2022-07-31 15:00:00,20.4,0.0,1018.9,24.3,79.0,13.3,76.0,0.034483
2022-07-31 16:00:00,20.2,0.0,1019.1,24.3,78.0,12.6,74.0,-0.034483
2022-07-31 17:00:00,19.8,0.0,1019.4,24.7,74.0,14.4,71.0,-0.086207
2022-07-31 18:00:00,19.3,0.0,1019.7,26.1,66.0,18.0,70.0,-0.12069
2022-07-31 19:00:00,16.9,0.0,1019.9,27.6,52.0,20.5,70.0,-0.12069
2022-07-31 20:00:00,16.8,0.0,1020.0,28.5,49.0,20.5,69.0,-0.068966
2022-07-31 21:00:00,16.1,0.0,1019.8,29.3,45.0,21.2,68.0,-0.034483
2022-07-31 22:00:00,16.2,0.0,1019.2,30.1,43.0,22.0,68.0,0.137931
2022-07-31 23:00:00,16.8,0.0,1018.7,30.0,45.0,23.8,66.0,0.310345
2022-08-01 00:00:00,16.3,0.0,1018.1,29.9,44.0,21.6,66.0,0.275862
2022-08-01 01:00:00,16.5,0.0,1017.8,29.7,45.0,22.7,64.0,0.310345
2022-08-01 02:00:00,16.8,0.0,1017.4,28.9,48.0,23.8,63.0,0.344828
2022-08-01 03:00:00,16.3,0.0,1017.2,28.7,47.0,24.1,62.0,0.344828
2022-08-01 04:00:00,18.1,0.0,1017.4,27.1,58.0,21.6,58.0,0.293103
2022-08-01 05:00:00,19.5,0.0,1018.0,25.4,70.0,17.6,55.0,0.275862
2022-08-01 06:00:00,19.9,0.0,1018.5,24.9,74.0,14.8,50.0,0.258621
2022-08-01 07:00:00,20.1,0.0,1019.0,24.6,76.0,13.3,54.0,0.241379
2022-08-01 08:00:00,19.8,0.0,1019.3,24.5,75.0,12.2,50.0,0.224138
2022-08-01 09:00:00,20.0,0.0,1019.4,24.3,77.0,12.2,49.0,0.206897
2022-08-01 10:00:00,20.0,0.0,1019.1,24.1,78.0,12.6,48.0,0.224138
2022-08-01 11:00:00,20.2,0.0,1018.7,23.7,81.0,12.2,50.0,0.258621
2022-08-01 12:00:00,20.3,0.0,1018.2,23.6,82.0,13.0,50.0,0.293103
2022-08-01 13:00:00,19.9,0.0,1018.0,23.3,81.0,13.0,50.0,0.310345
2022-08-01 14:00:00,19.9,0.0,1017.7,23.1,82.0,13.0,48.0,0.275862
2022-08-01 15:00:00,20.1,0.0,1017.6,22.8,85.0,13.0,46.0,0.189655
2022-08-01 16:00:00,20.1,0.0,1017.9,22.6,86.0,14.0,50.0,0.137931
2022-08-01 17:00:00,19.7,0.0,1018.3,23.1,81.0,14.0,57.0,0.017241
2022-08-01 18:00:00,19.7,0.1,1018.6,24.2,76.0,15.8,56.0,0.068966
2022-08-01 19:00:00,19.0,0.0,1018.4,26.6,63.0,22.3,69.0,0.068966
2022-08-01 20:00:00,18.6,0.0,1018.4,27.9,57.0,23.8,71.0,0.172414
2022-08-01 21:00:00,18.0,0.0,1018.3,29.2,51.0,23.8,71.0,0.137931
2022-08-01 22:00:00,17.2,0.0,1017.9,30.1,46.0,23.0,69.0,0.155172
2022-08-01 23:00:00,17.1,0.0,1017.0,30.4,45.0,22.3,72.0,0.224138
2022-08-02 00:00:00,16.8,0.0,1016.7,30.4,44.0,22.3,72.0,0.293103
2022-08-02 01:00:00,16.2,0.0,1016.2,30.1,43.0,24.1,70.0,0.344828
2022-08-02 02:00:00,16.4,0.0,1015.8,29.2,46.0,24.1,70.0,0.344828
2022-08-02 03:00:00,18.0,0.0,1015.9,27.6,56.0,22.0,66.0,0.344828
2022-08-02 04:00:00,18.5,0.0,1016.0,26.1,63.0,21.2,67.0,0.310345
2022-08-02 05:00:00,18.8,0.0,1016.4,25.1,68.0,19.1,67.0,0.275862
2022-08-02 06:00:00,19.5,0.0,1017.1,24.4,74.0,15.5,66.0,0.258621
