DT,pres,dwpt,prcp,rhum,wdir,temp,wspd
2022-07-07 07:00:00,1015.2,12.2,0.0,93.0,250.0,13.3,11.2
2022-07-07 08:00:00,1015.4,13.3,0.0,93.0,240.0,14.4,11.2
2022-07-07 09:00:00,1015.6,13.4,0.0,90.0,240.0,15.0,9.4
2022-07-07 10:00:00,1015.6,13.4,0.0,90.0,240.0,15.0,9.4
2022-07-07 11:00:00,1015.9,13.3,0.0,93.0,2.0,14.4,7.6
2022-07-07 12:00:00,1016.3,13.4,0.0,90.0,250.0,15.0,5.4
2022-07-07 13:00:00,1016.7,13.4,0.0,90.0,260.0,15.0,5.4
2022-07-07 14:00:00,1017.0,13.4,0.0,84.0,2.0,16.1,5.4
2022-07-07 15:00:00,1017.0,13.4,0.0,84.0,270.0,16.1,5.4
2022-07-07 16:00:00,1017.4,13.4,0.0,73.0,200.0,18.3,11.2
2022-07-07 17:00:00,1017.6,13.3,0.0,70.0,0.0,18.9,11.2
2022-07-07 18:00:00,1017.6,14.0,0.0,71.0,190.0,19.4,7.6
2022-07-07 19:00:00,1017.6,14.0,0.0,71.0,190.0,19.4,7.6
2022-07-07 20:00:00,1017.1,14.3,0.0,61.0,140.0,22.2,7.6
2022-07-07 21:00:00,1016.8,14.3,0.0,57.0,227.0,23.3,11.2
2022-07-07 22:00:00,1016.9,13.2,0.0,53.0,170.0,23.3,9.4
2022-07-07 23:00:00,1016.9,13.2,0.0,53.0,170.0,23.3,9.4
2022-07-08 00:00:00,1016.5,14.3,0.0,55.0,240.0,23.9,16.6
2022-07-08 01:00:00,1016.5,14.3,0.0,55.0,240.0,23.9,16.6
2022-07-08 02:00:00,1016.6,14.4,0.0,59.0,250.0,22.8,20.5
2022-07-08 03:00:00,1017.4,13.3,0.0,75.0,240.0,17.8,14.8
2022-07-08 04:00:00,1017.4,13.3,0.0,75.0,240.0,17.8,14.8
2022-07-08 05:00:00,1018.4,12.3,0.0,87.0,3.0,14.4,5.4
2022-07-08 06:00:00,1018.4,12.9,0.0,87.0,230.0,15.0,11.2
2022-07-08 07:00:00,1018.4,12.9,0.0,87.0,230.0,15.0,11.2
2022-07-08 08:00:00,1018.6,12.3,0.0,87.0,2.0,14.4,11.2
2022-07-08 09:00:00,1018.9,12.3,0.0,90.0,240.0,13.9,9.4
2022-07-08 10:00:00,1018.9,12.3,0.0,90.0,240.0,13.9,9.4
2022-07-08 11:00:00,1019.2,12.3,0.0,87.0,2.0,14.4,5.4
2022-07-08 12:00:00,1019.4,12.3,0.0,90.0,280.0,13.9,7.6
2022-07-08 13:00:00,1019.6,12.3,0.0,87.0,260.0,14.4,5.4
2022-07-08 14:00:00,1019.8,12.9,0.0,87.0,280.0,15.0,5.4
2022-07-08 15:00:00,1019.8,12.9,0.0,87.0,280.0,15.0,5.4
2022-07-08 16:00:00,1019.9,14.0,0.0,71.0,20.0,19.4,5.4
2022-07-08 17:00:00,1019.7,13.3,0.0,63.0,0.0,20.6,5.4
2022-07-08 18:00:00,1019.4,12.8,0.0,57.0,0.0,21.7,5.4
2022-07-08 19:00:00,1019.4,12.8,0.0,57.0,180.0,21.7,5.4
2022-07-08 20:00:00,1019.1,14.5,0.0,54.0,180.0,24.4,5.4
2022-07-08 21:00:00,1018.8,13.9,0.0,50.0,130.0,25.0,9.4
2022-07-08 22:00:00,1018.4,13.2,0.0,45.0,210.0,26.1,7.6
2022-07-08 23:00:00,1018.4,13.2,0.0,45.0,210.0,26.1,7.6
2022-07-09 00:00:00,1017.9,13.8,0.0,45.0,320.0,26.7,9.4
2022-07-09 01:00:00,1017.9,13.8,0.0,45.0,320.0,26.7,9.4
2022-07-09 02:00:00,1017.9,14.0,0.0,54.0,3.0,23.9,16.6
2022-07-09 03:00:00,1018.2,12.8,0.0,61.0,230.0,20.6,16.6
2022-07-09 04:00:00,1018.2,12.8,0.0,61.0,230.0,20.6,16.6
2022-07-09 05:00:00,1018.7,12.3,0.0,68.0,280.0,18.3,7.6
2022-07-09 06:00:00,1019.1,12.7,0.0,83.0,250.0,15.6,11.2
2022-07-09 07:00:00,1019.5,12.1,0.0,83.0,270.0,15.0,5.4
2022-07-09 08:00:00,1019.5,12.3,0.0,87.0,2.0,14.4,5.4
2022-07-09 09:00:00,1019.5,12.3,0.0,87.0,290.0,14.4,7.6
2022-07-09 10:00:00,1019.5,11.8,0.0,87.0,300.0,13.9,9.4
2022-07-09 11:00:00,1019.8,11.7,0.0,97.0,2.0,12.2,9.4
2022-07-09 12:00:00,1020.1,11.0,0.0,89.0,270.0,12.8,5.4
2022-07-09 13:00:00,1020.5,12.3,0.0,87.0,270.0,14.4,7.6
2022-07-09 14:00:00,1020.5,12.3,0.0,87.0,270.0,14.4,7.6
2022-07-09 15:00:00,1021.3,12.3,0.0,70.0,270.0,17.8,7.6
2022-07-09 16:00:00,1021.6,12.7,0.0,63.0,350.0,20.0,7.6
2022-07-09 17:00:00,1021.5,13.3,0.0,59.0,20.0,21.7,7.6
2022-07-09 18:00:00,1021.5,13.3,0.0,59.0,20.0,21.7,7.6
2022-07-09 19:00:00,1021.1,13.9,0.0,52.0,202.0,24.4,5.4
2022-07-09 20:00:00,1021.1,13.9,0.0,52.0,214.0,24.4,5.4
2022-07-09 21:00:00,1020.8,13.8,0.0,48.0,210.0,25.6,5.4
2022-07-09 22:00:00,1020.7,11.8,0.0,41.0,210.0,26.1,13.0
2022-07-09 23:00:00,1020.9,12.8,0.0,41.0,270.0,27.2,13.0
2022-07-10 00:00:00,1021.4,10.7,0.0,38.0,260.0,26.1,24.1
2022-07-10 01:00:00,1021.4,10.7,0.0,38.0,260.0,26.1,24.1
2022-07-10 02:00:00,1022.6,12.3,0.0,57.0,240.0,21.1,16.6
2022-07-10 03:00:00,1022.9,11.6,0.0,65.0,220.0,18.3,20.5
2022-07-10 04:00:00,1022.9,11.6,0.0,65.0,220.0,18.3,20.5
2022-07-10 05:00:00,1024.7,11.2,0.0,75.0,220.0,15.6,9.4
2022-07-10 06:00:00,1024.9,11.1,0.0,83.0,230.0,13.9,9.4
2022-07-10 07:00:00,1025.2,11.0,0.0,89.0,250.0,12.8,7.6
2022-07-10 08:00:00,1025.4,11.8,0.0,87.0,280.0,13.9,5.4
2022-07-10 09:00:00,1025.4,11.8,0.0,87.0,280.0,13.9,5.4
2022-07-10 10:00:00,1026.1,11.2,0.0,87.0,310.0,13.3,5.4
2022-07-10 11:00:00,1026.2,11.1,0.0,83.0,0.0,13.9,0.0
2022-07-10 12:00:00,1026.8,10.6,0.0,90.0,0.0,12.2,0.0
2022-07-10 13:00:00,1026.8,10.6,0.0,90.0,0.0,12.2,0.0
2022-07-10 14:00:00,1027.2,11.8,0.0,78.0,0.0,15.6,0.0
2022-07-10 15:00:00,1027.3,11.7,0.0,70.0,0.0,17.2,0.0
2022-07-10 16:00:00,1027.2,12.2,0.0,65.0,0.0,18.9,5.4
2022-07-10 17:00:00,1026.7,12.3,0.0,57.0,70.0,21.1,11.2
2022-07-10 18:00:00,1026.5,11.6,0.0,51.0,0.0,22.2,0.0
2022-07-10 19:00:00,1026.5,11.6,0.0,51.0,0.0,22.2,0.0
2022-07-10 20:00:00,1026.2,12.8,0.0,50.0,330.0,23.9,11.0
2022-07-10 21:00:00,1026.0,12.7,0.0,48.0,330.0,24.4,11.2
2022-07-10 22:00:00,1025.0,13.8,0.0,45.0,60.0,26.7,13.0
2022-07-10 23:00:00,1025.0,13.8,0.0,45.0,60.0,26.7,13.0
2022-07-11 00:00:00,1024.6,14.5,0.0,47.0,10.0,26.7,16.6
2022-07-11 01:00:00,1024.0,14.5,0.0,47.0,30.0,26.7,13.0
2022-07-11 02:00:00,1023.4,13.2,0.0,48.0,360.0,25.0,18.4
2022-07-11 03:00:00,1023.4,12.7,0.0,53.0,360.0,22.8,11.2
2022-07-11 04:00:00,1023.4,12.7,0.0,53.0,360.0,22.8,11.2
2022-07-11 05:00:00,1023.8,13.3,0.0,70.0,20.0,18.9,11.2
2022-07-11 06:00:00,1023.3,13.4,0.0,73.0,330.0,18.3,9.4
2022-07-11 07:00:00,1022.9,13.4,0.0,73.0,340.0,18.3,7.6
2022-07-11 08:00:00,1022.9,13.4,0.0,73.0,340.0,18.3,7.6
2022-07-11 09:00:00,1021.8,12.3,0.0,78.0,340.0,16.1,5.4
2022-07-11 10:00:00,1021.3,12.2,0.0,75.0,360.0,16.7,11.2
2022-07-11 11:00:00,1020.7,12.2,0.0,75.0,360.0,16.7,7.6
2022-07-11 12:00:00,1020.2,12.2,0.0,75.0,360.0,16.7,14.8
2022-07-11 13:00:00,1020.2,12.2,0.0,75.0,360.0,16.7,14.8
2022-07-11 14:00:00,1019.6,12.9,0.0,68.0,10.0,18.9,13.0
2022-07-11 15:00:00,1019.1,13.3,0.0,57.0,10.0,22.2,13.0
2022-07-11 16:00:00,1018.7,14.5,0.0,54.0,10.0,24.4,18.4
2022-07-11 17:00:00,1017.9,14.5,0.0,47.0,10.0,26.7,18.4
2022-07-11 18:00:00,1017.9,14.5,0.0,47.0,340.0,26.7,20.5
2022-07-11 19:00:00,1016.1,15.5,0.0,39.0,10.0,31.1,13.0
2022-07-11 20:00:00,1016.1,15.5,0.0,39.0,10.0,31.1,13.0
2022-07-11 21:00:00,1014.1,14.3,0.0,30.0,30.0,34.4,24.1
2022-07-11 22:00:00,1014.1,14.3,0.0,30.0,30.0,34.4,24.1
2022-07-11 23:00:00,1013.2,13.8,0.0,28.0,30.0,35.0,22.3
2022-07-12 00:00:00,1012.5,14.3,0.0,29.0,20.0,35.0,16.6
2022-07-12 01:00:00,1011.2,13.8,0.0,28.0,20.0,35.0,16.6
2022-07-12 02:00:00,1011.2,13.8,0.0,28.0,20.0,35.0,16.6
2022-07-12 03:00:00,1011.1,15.1,0.0,38.0,360.0,31.1,18.4
2022-07-12 04:00:00,1011.2,14.0,0.0,39.0,350.0,29.4,22.3
2022-07-12 05:00:00,1011.3,12.8,0.0,41.0,6.0,27.2,20.5
2022-07-12 06:00:00,1011.0,13.8,0.0,45.0,350.0,26.7,20.5
2022-07-12 07:00:00,1010.9,13.9,0.0,47.0,350.0,26.1,22.3
2022-07-12 08:00:00,1010.9,13.9,0.0,47.0,350.0,26.1,22.3
2022-07-12 09:00:00,1011.0,13.2,0.0,53.0,360.0,23.3,5.4
2022-07-12 10:00:00,1011.0,13.9,0.0,81.0,250.0,17.2,5.4
2022-07-12 11:00:00,1011.1,13.9,0.0,81.0,250.0,17.2,5.4
2022-07-12 12:00:00,1011.4,13.4,0.0,84.0,0.0,16.1,0.0
2022-07-12 13:00:00,1011.4,13.4,0.0,84.0,0.0,16.1,0.0
2022-07-12 14:00:00,1012.2,14.5,0.0,66.0,0.0,21.1,0.0
2022-07-12 15:00:00,1012.4,15.6,0.0,62.0,0.0,23.3,0.0
2022-07-12 16:00:00,1012.0,14.9,0.0,50.0,0.0,26.1,5.4
2022-07-12 17:00:00,1011.7,13.2,0.0,38.0,3.0,28.9,5.4
2022-07-12 18:00:00,1011.7,13.2,0.0,38.0,20.0,28.9,11.2
2022-07-12 19:00:00,1011.1,12.0,0.0,30.0,30.0,31.7,16.6
2022-07-12 20:00:00,1010.7,12.4,0.0,29.0,20.0,32.8,16.6
2022-07-12 21:00:00,1010.7,12.4,0.0,29.0,20.0,32.8,16.6
2022-07-12 22:00:00,1010.2,11.7,0.0,26.0,300.0,33.9,13.0
2022-07-12 23:00:00,1009.8,16.2,0.0,37.0,220.0,32.8,18.4
2022-07-13 00:00:00,1009.9,16.2,0.0,48.0,230.0,28.3,24.1
2022-07-13 01:00:00,1010.2,15.0,0.0,52.0,220.0,25.6,22.3
2022-07-13 02:00:00,1011.1,13.8,0.0,59.0,220.0,22.2,22.3
2022-07-13 03:00:00,1011.1,13.8,0.0,59.0,220.0,22.2,22.3
2022-07-13 04:00:00,1013.1,12.2,0.0,75.0,230.0,16.7,16.6
2022-07-13 05:00:00,1014.1,11.8,0.0,81.0,240.0,15.0,14.8
2022-07-13 06:00:00,1014.5,11.2,0.0,81.0,250.0,14.4,9.4
2022-07-13 07:00:00,1014.9,10.7,0.0,81.0,270.0,13.9,11.2
2022-07-13 08:00:00,1014.9,10.7,0.0,81.0,270.0,13.9,11.2
2022-07-13 09:00:00,1015.4,10.7,0.0,84.0,0.0,13.3,0.0
2022-07-13 10:00:00,1015.9,9.9,0.0,86.0,280.0,12.2,7.6
2022-07-13 11:00:00,1016.3,9.9,0.0,89.0,2.0,11.7,7.6
2022-07-13 12:00:00,1016.8,10.0,0.0,93.0,0.0,11.1,0.0
2022-07-13 13:00:00,1016.8,10.0,0.0,93.0,0.0,11.1,0.0
2022-07-13 14:00:00,1017.6,10.6,0.0,78.0,250.0,14.4,0.0
2022-07-13 15:00:00,1017.7,10.0,0.0,67.0,0.0,16.1,5.4
2022-07-13 16:00:00,1017.6,9.9,0.0,60.0,26.0,17.8,7.6
2022-07-13 17:00:00,1017.4,10.7,0.0,57.0,0.0,19.4,7.6
2022-07-13 18:00:00,1017.4,10.7,0.0,57.0,0.0,19.4,0.0
2022-07-13 19:00:00,1017.1,11.2,0.0,48.0,330.0,22.8,14.8
2022-07-13 20:00:00,1016.6,11.7,0.0,45.0,10.0,24.4,14.8
2022-07-13 21:00:00,1016.6,11.7,0.0,45.0,10.0,24.4,14.8
2022-07-13 22:00:00,1015.8,11.2,0.0,38.0,10.0,26.7,13.0
2022-07-13 23:00:00,1015.8,11.2,0.0,38.0,10.0,26.7,13.0
2022-07-14 00:00:00,1015.1,10.8,0.0,37.0,57.0,26.7,5.4
2022-07-14 01:00:00,1015.1,10.8,0.0,37.0,10.0,26.7,5.4
2022-07-14 02:00:00,1015.2,11.2,0.0,42.0,10.0,25.0,13.0
2022-07-14 03:00:00,1015.2,11.2,0.0,42.0,360.0,25.0,13.0
2022-07-14 04:00:00,1016.3,12.3,0.0,70.0,270.0,17.8,11.2
2022-07-14 05:00:00,1016.8,11.8,0.0,78.0,4.0,15.6,11.2
2022-07-14 06:00:00,1017.0,11.2,0.0,81.0,270.0,14.4,11.2
2022-07-14 07:00:00,1017.2,11.1,0.0,83.0,250.0,13.9,7.6
2022-07-14 08:00:00,1017.2,11.1,0.0,83.0,250.0,13.9,7.6
2022-07-14 09:00:00,1017.6,10.7,0.0,87.0,0.0,12.8,0.0
2022-07-14 10:00:00,1017.6,10.6,0.0,90.0,290.0,12.2,7.6
2022-07-14 11:00:00,1017.8,9.9,0.0,89.0,0.0,11.7,7.6
2022-07-14 12:00:00,1017.8,9.9,0.0,89.0,0.0,11.7,0.0
2022-07-14 13:00:00,1018.0,10.6,0.0,90.0,0.0,12.2,0.0
2022-07-14 14:00:00,1018.3,11.7,0.0,84.0,0.0,14.4,0.0
2022-07-14 15:00:00,1018.3,11.7,0.0,75.0,0.0,16.1,0.0
2022-07-14 16:00:00,1017.8,11.6,0.0,65.0,310.0,18.3,9.4
2022-07-14 17:00:00,1017.8,11.6,0.0,65.0,310.0,18.3,9.4
2022-07-14 18:00:00,1016.6,13.2,0.0,53.0,10.0,23.3,5.4
2022-07-14 19:00:00,1016.1,12.8,0.0,50.0,335.0,23.9,7.6
2022-07-14 20:00:00,1015.4,12.8,0.0,45.0,340.0,25.6,9.4
2022-07-14 21:00:00,1014.8,12.7,0.0,42.0,340.0,26.7,5.4
2022-07-14 22:00:00,1014.8,12.7,0.0,42.0,200.0,26.7,5.4
2022-07-14 23:00:00,1013.9,13.4,0.0,40.0,2.0,28.3,13.0
2022-07-15 00:00:00,1013.7,14.1,0.0,43.0,210.0,27.8,20.5
2022-07-15 01:00:00,1013.8,12.9,0.0,44.0,230.0,26.1,18.4
2022-07-15 02:00:00,1014.2,11.7,0.0,48.0,220.0,23.3,18.4
2022-07-15 03:00:00,1014.2,11.7,0.0,48.0,220.0,23.3,18.4
2022-07-15 04:00:00,1015.4,11.1,0.0,72.0,220.0,16.1,20.5
2022-07-15 05:00:00,1015.8,10.6,0.0,75.0,6.0,15.0,20.5
2022-07-15 06:00:00,1016.0,9.9,0.0,77.0,220.0,13.9,18.4
2022-07-15 07:00:00,1016.0,9.9,0.0,77.0,220.0,13.9,18.4
2022-07-15 08:00:00,1017.0,10.0,0.0,83.0,220.0,12.8,16.6
2022-07-15 09:00:00,1017.6,9.4,0.0,86.0,240.0,11.7,9.4
2022-07-15 10:00:00,1018.0,8.3,0.0,89.0,190.0,10.0,9.4
2022-07-15 11:00:00,1018.5,8.9,0.0,89.0,0.0,10.6,0.0
2022-07-15 12:00:00,1018.5,8.9,0.0,89.0,0.0,10.6,0.0
2022-07-15 13:00:00,1018.8,9.9,0.0,89.0,0.0,11.7,0.0
2022-07-15 14:00:00,1018.8,9.9,0.0,89.0,0.0,11.7,0.0
2022-07-15 15:00:00,1019.3,10.6,0.0,75.0,0.0,15.0,0.0
2022-07-15 16:00:00,1019.1,11.2,0.0,70.0,0.0,16.7,5.4
2022-07-15 17:00:00,1019.1,11.2,0.0,70.0,223.0,16.7,5.4
2022-07-15 18:00:00,1018.9,11.2,0.0,55.0,210.0,20.6,7.6
2022-07-15 19:00:00,1018.5,9.6,0.0,43.0,209.0,22.8,7.6
2022-07-15 20:00:00,1018.1,9.9,0.0,40.0,200.0,24.4,13.0
2022-07-15 21:00:00,1017.8,11.8,0.0,41.0,200.0,26.1,9.4
2022-07-15 22:00:00,1017.8,11.8,0.0,41.0,210.0,26.1,9.4
2022-07-15 23:00:00,1016.9,13.3,0.0,41.0,5.0,27.8,20.5
2022-07-16 00:00:00,1016.9,12.2,0.0,38.0,230.0,27.8,18.4
2022-07-16 01:00:00,1016.8,12.2,0.0,42.0,240.0,26.1,16.6
2022-07-16 02:00:00,1016.8,12.2,0.0,42.0,240.0,26.1,16.6
2022-07-16 03:00:00,1017.1,14.0,0.0,64.0,220.0,21.1,16.6
2022-07-16 04:00:00,1017.6,14.0,0.0,73.0,220.0,18.9,18.4
2022-07-16 05:00:00,1017.9,13.9,0.0,78.0,4.0,17.8,18.4
2022-07-16 06:00:00,1017.8,14.0,0.0,84.0,230.0,16.7,13.0
2022-07-16 07:00:00,1017.8,14.0,0.0,84.0,230.0,16.7,13.0
2022-07-16 08:00:00,1018.2,14.0,0.0,90.0,240.0,15.6,9.4
2022-07-16 09:00:00,1018.2,14.0,0.0,90.0,290.0,15.6,5.4
2022-07-16 10:00:00,1018.2,14.0,0.0,90.0,290.0,15.6,5.4
2022-07-16 11:00:00,1018.5,14.0,0.0,90.0,280.0,15.6,5.4
2022-07-16 12:00:00,1018.5,14.0,0.0,90.0,280.0,15.6,5.4
2022-07-16 13:00:00,1018.7,14.5,0.0,90.0,0.0,16.1,0.0
2022-07-16 14:00:00,1018.9,14.5,0.0,84.0,250.0,17.2,5.4
2022-07-16 15:00:00,1019.0,15.0,0.0,87.0,340.0,17.2,5.4
2022-07-16 16:00:00,1019.0,15.0,0.0,87.0,340.0,17.2,5.4
2022-07-16 17:00:00,1019.1,15.1,0.0,84.0,360.0,17.8,9.4
2022-07-16 18:00:00,1019.3,15.5,0.0,84.0,20.0,18.3,5.4
2022-07-16 19:00:00,1019.3,15.0,0.0,78.0,310.0,18.9,5.4
2022-07-16 20:00:00,1019.3,15.0,0.0,78.0,310.0,18.9,5.4
2022-07-16 21:00:00,1018.9,15.5,0.0,68.0,10.0,21.7,7.6
2022-07-16 22:00:00,1017.9,15.7,0.0,60.0,350.0,23.9,7.6
2022-07-16 23:00:00,1017.2,14.4,0.0,59.0,3.0,22.8,7.6
2022-07-17 00:00:00,1016.8,14.3,0.0,57.0,330.0,23.3,5.4
2022-07-17 01:00:00,1016.5,14.3,0.0,57.0,0.0,23.3,0.0
2022-07-17 02:00:00,1016.5,13.3,0.0,61.0,0.0,21.1,0.0
2022-07-17 03:00:00,1016.5,13.3,0.0,61.0,230.0,21.1,20.5
2022-07-17 04:00:00,1017.6,11.2,0.0,61.0,330.0,18.9,9.4
2022-07-17 05:00:00,1017.8,10.6,0.0,65.0,3.0,17.2,9.4
2022-07-17 06:00:00,1017.8,11.2,0.0,75.0,230.0,15.6,11.2
2022-07-17 07:00:00,1017.8,11.2,0.0,75.0,230.0,15.6,11.2
2022-07-17 08:00:00,1017.8,11.2,0.0,78.0,250.0,15.0,7.6
2022-07-17 09:00:00,1017.9,11.2,0.0,75.0,270.0,15.6,5.4
2022-07-17 10:00:00,1017.8,11.2,0.0,78.0,260.0,15.0,5.4
2022-07-17 11:00:00,1017.9,11.2,0.0,75.0,320.0,15.6,7.6
2022-07-17 12:00:00,1017.9,11.2,0.0,75.0,320.0,15.6,7.6
2022-07-17 13:00:00,1018.1,9.5,0.0,67.0,360.0,15.6,7.6
2022-07-17 14:00:00,1018.2,8.3,0.0,60.0,360.0,16.1,9.4
2022-07-17 15:00:00,1018.0,8.9,0.0,58.0,20.0,17.2,14.8
2022-07-17 16:00:00,1018.0,8.9,0.0,58.0,20.0,17.2,14.8
2022-07-17 17:00:00,1017.7,9.6,0.0,51.0,30.0,20.0,9.4
2022-07-17 18:00:00,1017.7,9.5,0.0,49.0,3.0,20.6,9.4
2022-07-17 19:00:00,1017.4,8.4,0.0,44.0,330.0,21.1,7.6
2022-07-17 20:00:00,1016.7,9.6,0.0,43.0,330.0,22.8,11.2
2022-07-17 21:00:00,1016.7,9.6,0.0,43.0,360.0,22.8,11.2
2022-07-17 22:00:00,1016.4,10.0,0.0,46.0,360.0,22.2,16.6
2022-07-17 23:00:00,1016.2,10.0,0.0,46.0,340.0,22.2,16.6
2022-07-18 00:00:00,1016.0,9.9,0.0,47.0,30.0,21.7,16.6
2022-07-18 01:00:00,1016.1,9.6,0.0,51.0,360.0,20.0,14.8
2022-07-18 02:00:00,1016.1,9.6,0.0,51.0,360.0,20.0,14.8
2022-07-18 03:00:00,1016.7,9.4,0.0,56.0,320.0,18.3,18.4
2022-07-18 04:00:00,1017.4,9.5,0.0,65.0,340.0,16.1,9.4
2022-07-18 05:00:00,1018.0,8.8,0.0,64.0,290.0,15.6,7.6
2022-07-18 06:00:00,1018.2,8.9,0.0,80.0,250.0,12.2,7.6
2022-07-18 07:00:00,1018.2,8.9,0.0,80.0,250.0,12.2,7.6
2022-07-18 08:00:00,1019.1,8.9,0.0,83.0,0.0,11.7,0.0
2022-07-18 09:00:00,1019.3,8.3,0.0,93.0,0.0,9.4,0.0
2022-07-18 10:00:00,1019.7,8.3,0.0,93.0,0.0,9.4,0.0
2022-07-18 11:00:00,1019.7,8.3,0.0,93.0,0.0,9.4,0.0
2022-07-18 12:00:00,1020.7,6.8,0.0,97.0,0.0,7.2,0.0
2022-07-18 13:00:00,1021.3,8.9,0.0,93.0,230.0,10.0,5.4
2022-07-18 14:00:00,1021.6,9.9,0.0,77.0,10.0,13.9,7.6
2022-07-18 15:00:00,1021.7,10.0,0.0,67.0,50.0,16.1,9.4
2022-07-18 16:00:00,1021.7,10.0,0.0,67.0,50.0,16.1,9.4
2022-07-18 17:00:00,1021.3,10.7,0.0,59.0,50.0,18.9,13.0
2022-07-18 18:00:00,1021.3,10.7,0.0,59.0,50.0,18.9,13.0
2022-07-18 19:00:00,1020.6,12.8,0.0,57.0,360.0,21.7,16.6
2022-07-18 20:00:00,1019.8,12.1,0.0,51.0,40.0,22.8,18.4
2022-07-18 21:00:00,1019.8,12.1,0.0,51.0,40.0,22.8,18.4
2022-07-18 22:00:00,1018.5,12.9,0.0,47.0,10.0,25.0,18.4
2022-07-18 23:00:00,1018.5,12.9,0.0,47.0,10.0,25.0,18.4
2022-07-19 00:00:00,1017.3,13.2,0.0,45.0,20.0,26.1,14.8
2022-07-19 01:00:00,1016.3,13.5,0.0,47.0,360.0,25.6,22.3
2022-07-19 02:00:00,1016.3,13.5,0.0,47.0,360.0,25.6,22.3
2022-07-19 03:00:00,1016.1,12.3,0.0,55.0,20.0,21.7,14.8
2022-07-19 04:00:00,1016.6,12.3,0.0,59.0,360.0,20.6,11.2
2022-07-19 05:00:00,1016.5,12.9,0.0,66.0,360.0,19.4,13.0
2022-07-19 06:00:00,1016.5,12.9,0.0,66.0,360.0,19.4,13.0
2022-07-19 07:00:00,1016.6,11.8,0.0,81.0,260.0,15.0,5.4
2022-07-19 08:00:00,1016.6,11.7,0.0,93.0,260.0,12.8,7.6
2022-07-19 09:00:00,1016.6,11.1,0.0,93.0,290.0,12.2,5.4
2022-07-19 10:00:00,1016.8,10.6,0.0,93.0,0.0,11.7,0.0
2022-07-19 11:00:00,1016.8,10.6,0.0,93.0,0.0,11.7,0.0
2022-07-19 12:00:00,1016.8,10.0,0.0,96.0,0.0,10.6,0.0
2022-07-19 13:00:00,1017.1,11.7,0.0,93.0,0.0,12.8,0.0
2022-07-19 14:00:00,1017.3,12.7,0.0,83.0,0.0,15.6,0.0
2022-07-19 15:00:00,1017.2,13.4,0.0,73.0,0.0,18.3,0.0
2022-07-19 16:00:00,1017.2,13.4,0.0,73.0,0.0,18.3,0.0
2022-07-19 17:00:00,1016.5,14.3,0.0,57.0,30.0,23.3,9.4
2022-07-19 18:00:00,1016.2,15.0,0.0,52.0,30.0,25.6,9.4
2022-07-19 19:00:00,1015.7,15.1,0.0,46.0,50.0,27.8,9.4
2022-07-19 20:00:00,1015.7,15.1,0.0,46.0,50.0,27.8,9.4
2022-07-19 21:00:00,1014.6,14.4,0.0,40.0,9.0,29.4,5.4
2022-07-19 22:00:00,1014.3,13.8,0.0,36.0,280.0,30.6,5.4
2022-07-19 23:00:00,1013.9,13.0,0.0,32.0,0.0,31.7,5.4
2022-07-20 00:00:00,1013.6,11.0,0.0,28.0,330.0,31.7,7.6
2022-07-20 01:00:00,1013.6,11.0,0.0,28.0,330.0,31.7,7.6
2022-07-20 02:00:00,1013.8,16.8,0.0,53.0,4.0,27.2,0.0
2022-07-20 03:00:00,1014.2,16.8,0.0,53.0,230.0,27.2,18.4
2022-07-20 04:00:00,1014.8,15.0,0.0,68.0,250.0,21.1,13.0
2022-07-20 05:00:00,1015.2,14.0,0.0,71.0,3.0,19.4,13.0
2022-07-20 06:00:00,1015.2,14.0,0.0,71.0,280.0,19.4,11.2
2022-07-20 07:00:00,1015.8,12.7,0.0,75.0,290.0,17.2,7.6
2022-07-20 08:00:00,1016.1,12.8,0.0,78.0,280.0,16.7,5.4
2022-07-20 09:00:00,1016.3,12.3,0.0,78.0,0.0,16.1,0.0
2022-07-20 10:00:00,1016.3,12.3,0.0,78.0,0.0,16.1,0.0
2022-07-20 11:00:00,1017.2,11.8,0.0,87.0,290.0,13.9,5.4
2022-07-20 12:00:00,1017.5,11.8,0.0,87.0,290.0,13.9,5.4
2022-07-20 13:00:00,1017.8,12.1,0.0,83.0,270.0,15.0,5.4
2022-07-20 14:00:00,1018.2,13.3,0.0,78.0,0.0,17.2,0.0
2022-07-20 15:00:00,1018.2,13.3,0.0,78.0,0.0,17.2,0.0
2022-07-20 16:00:00,1018.2,14.4,0.0,59.0,0.0,22.8,0.0
2022-07-20 17:00:00,1017.9,15.0,0.0,54.0,30.0,25.0,5.4
2022-07-20 18:00:00,1017.9,15.0,0.0,54.0,30.0,25.0,5.4
2022-07-20 19:00:00,1017.2,15.6,0.0,46.0,0.0,28.3,0.0
2022-07-20 20:00:00,1017.2,15.6,0.0,46.0,0.0,28.3,0.0
2022-07-20 21:00:00,1016.4,13.0,0.0,32.0,220.0,31.7,13.0
2022-07-20 22:00:00,1015.8,13.9,0.0,33.0,220.0,32.2,5.4
2022-07-20 23:00:00,1015.8,13.9,0.0,33.0,205.0,32.2,5.4
2022-07-21 00:00:00,1015.0,16.8,0.0,41.0,230.0,31.7,14.8
2022-07-21 01:00:00,1014.8,15.7,0.0,42.0,230.0,30.0,14.8
2022-07-21 02:00:00,1014.9,16.2,0.0,51.0,230.0,27.2,18.4
