DT,dwpt,prcp,temp,rhum,wspd,pres,wdir
2022-03-01 07:00:00,11.7,2.3,12.8,93.0,20.5,1016.9,190.0
2022-03-01 08:00:00,11.7,2.8,12.2,97.0,20.5,1017.5,190.0
2022-03-01 09:00:00,11.7,3.6,12.2,97.0,11.2,1018.0,240.0
2022-03-01 10:00:00,11.7,3.6,12.2,97.0,13.0,1018.3,200.0
2022-03-01 11:00:00,11.7,0.5,11.7,100.0,0.0,1018.4,0.0
2022-03-01 12:00:00,11.1,0.5,11.7,96.0,5.4,1018.6,160.0
2022-03-01 13:00:00,11.1,0.3,11.1,100.0,9.4,1018.7,140.0
2022-03-01 14:00:00,11.1,0.0,11.1,100.0,13.0,1018.8,140.0
2022-03-01 15:00:00,11.1,0.0,11.1,100.0,7.6,1020.0,140.0
2022-03-01 16:00:00,11.1,0.1,11.7,96.0,0.0,1019.4,0.0
2022-03-01 17:00:00,11.7,0.0,12.2,97.0,7.6,1019.7,190.0
2022-03-01 18:00:00,11.7,0.3,12.8,93.0,14.8,1019.6,190.0
2022-03-01 19:00:00,12.2,0.3,13.3,93.0,11.2,1020.1,190.0
2022-03-01 20:00:00,11.8,0.0,13.9,87.0,14.8,1020.3,210.0
2022-03-01 21:00:00,12.8,0.5,13.9,93.0,16.6,1019.8,200.0
2022-03-01 22:00:00,12.8,0.3,13.3,97.0,9.4,1019.6,190.0
2022-03-01 23:00:00,12.3,0.1,13.9,90.0,7.6,1019.7,220.0
2022-03-02 00:00:00,11.0,0.3,12.8,89.0,9.4,1019.9,230.0
2022-03-02 01:00:00,9.9,0.3,12.2,86.0,7.6,1019.0,140.0
2022-03-02 02:00:00,11.7,0.0,12.2,97.0,7.6,1019.3,140.0
2022-03-02 03:00:00,11.7,0.3,11.7,100.0,0.0,1019.3,0.0
2022-03-02 04:00:00,11.1,0.1,11.1,100.0,0.0,1020.0,0.0
2022-03-02 05:00:00,11.1,0.6,11.1,100.0,0.0,1019.7,0.0
2022-03-02 06:00:00,11.1,0.3,11.1,100.0,5.4,1019.5,130.0
2022-03-02 07:00:00,11.1,0.0,11.1,100.0,5.4,1019.6,120.0
2022-03-02 08:00:00,10.6,0.0,10.6,100.0,5.4,1019.5,110.0
2022-03-02 09:00:00,10.6,0.2,10.6,100.0,0.0,1019.0,0.0
2022-03-02 10:00:00,10.6,0.0,10.6,100.0,5.4,1018.8,110.0
2022-03-02 11:00:00,10.6,0.2,10.6,100.0,7.6,1018.0,110.0
2022-03-02 12:00:00,10.6,0.8,10.6,100.0,0.0,1017.9,0.0
2022-03-02 13:00:00,10.0,0.9,10.0,100.0,0.0,1018.0,0.0
2022-03-02 14:00:00,10.0,0.3,10.0,100.0,0.0,1017.5,0.0
2022-03-02 15:00:00,10.0,1.0,10.0,100.0,0.0,1017.5,0.0
2022-03-02 16:00:00,10.6,1.0,10.6,100.0,0.0,1017.9,0.0
2022-03-02 17:00:00,11.1,0.5,11.1,100.0,5.4,1017.9,220.0
2022-03-02 18:00:00,11.1,0.3,11.1,100.0,5.4,1017.9,250.0
2022-03-02 19:00:00,10.6,0.5,11.1,97.0,13.0,1018.6,250.0
2022-03-02 20:00:00,10.0,0.5,10.6,96.0,9.4,1018.9,250.0
2022-03-02 21:00:00,10.6,0.5,11.1,97.0,9.4,1018.2,220.0
2022-03-02 22:00:00,10.6,0.3,11.1,97.0,7.6,1017.7,230.0
2022-03-02 23:00:00,10.6,0.5,11.7,93.0,9.4,1017.8,200.0
2022-03-03 00:00:00,10.6,0.5,11.1,97.0,13.0,1017.8,220.0
2022-03-03 01:00:00,9.4,0.3,11.1,89.0,7.6,1017.7,240.0
2022-03-03 02:00:00,9.4,0.3,10.0,96.0,9.4,1017.6,230.0
2022-03-03 03:00:00,9.4,0.3,9.4,100.0,11.2,1018.1,230.0
2022-03-03 04:00:00,8.9,0.3,9.4,97.0,9.4,1017.8,220.0
2022-03-03 05:00:00,8.3,0.1,8.9,96.0,9.4,1018.2,240.0
2022-03-03 06:00:00,8.3,0.1,8.9,96.0,13.0,1018.6,240.0
2022-03-03 07:00:00,8.3,0.1,8.3,100.0,9.4,1018.8,250.0
2022-03-03 08:00:00,7.9,0.0,8.3,97.0,11.2,1018.8,240.0
2022-03-03 09:00:00,7.8,0.0,7.8,100.0,11.2,1019.0,240.0
2022-03-03 10:00:00,7.8,0.0,7.8,100.0,0.0,1019.4,0.0
2022-03-03 11:00:00,7.8,0.0,7.8,100.0,7.6,1019.2,260.0
2022-03-03 12:00:00,7.8,0.5,7.8,100.0,0.0,1019.6,0.0
2022-03-03 13:00:00,6.8,1.0,7.2,97.0,7.6,1020.0,340.0
2022-03-03 14:00:00,5.7,0.0,6.1,97.0,0.0,1020.3,0.0
2022-03-03 15:00:00,5.0,0.0,5.6,96.0,7.6,1020.7,360.0
2022-03-03 16:00:00,5.0,0.0,5.0,100.0,0.0,1021.4,0.0
2022-03-03 17:00:00,5.0,0.0,7.2,86.0,0.0,1021.8,0.0
2022-03-03 18:00:00,5.1,0.0,7.8,83.0,5.4,1022.1,250.0
2022-03-03 19:00:00,5.1,0.0,8.3,80.0,5.4,1021.9,280.0
2022-03-03 20:00:00,5.0,0.0,9.4,74.0,0.0,1021.9,0.0
2022-03-03 21:00:00,5.6,0.0,10.6,71.0,9.4,1021.2,200.0
2022-03-03 22:00:00,6.2,0.1,10.6,74.0,11.2,1020.8,230.0
2022-03-03 23:00:00,6.2,0.0,8.9,83.0,14.8,1020.5,80.0
2022-03-04 00:00:00,6.2,0.0,10.0,77.0,0.0,1020.5,0.0
2022-03-04 01:00:00,4.4,0.0,10.0,68.0,13.0,1020.4,310.0
2022-03-04 02:00:00,3.9,0.0,8.3,74.0,9.4,1021.0,280.0
2022-03-04 03:00:00,3.3,0.0,7.2,76.0,20.5,1021.4,300.0
2022-03-04 04:00:00,3.3,0.0,5.6,85.0,9.4,1021.4,280.0
2022-03-04 05:00:00,3.9,0.0,3.9,100.0,9.4,1021.6,210.0
2022-03-04 06:00:00,2.8,0.0,2.8,100.0,9.4,1021.7,240.0
2022-03-04 07:00:00,3.9,0.0,3.9,100.0,5.4,1021.4,260.0
2022-03-04 08:00:00,3.3,0.0,3.3,100.0,5.4,1021.1,290.0
2022-03-04 09:00:00,1.7,0.0,1.7,100.0,5.4,1020.8,90.0
2022-03-04 10:00:00,1.7,0.0,1.7,100.0,7.6,1020.6,310.0
2022-03-04 11:00:00,2.8,0.0,2.8,100.0,0.0,1020.0,0.0
2022-03-04 12:00:00,3.3,0.0,3.3,100.0,5.4,1019.5,350.0
2022-03-04 13:00:00,3.3,0.3,3.3,100.0,5.4,1019.5,280.0
2022-03-04 14:00:00,3.3,0.0,3.3,100.0,0.0,1019.1,0.0
2022-03-04 15:00:00,3.3,0.0,3.3,100.0,5.4,1018.9,320.0
2022-03-04 16:00:00,3.9,0.0,3.9,100.0,5.4,1019.1,340.0
2022-03-04 17:00:00,4.4,0.0,4.4,100.0,5.4,1019.1,330.0
2022-03-04 18:00:00,5.6,0.0,5.6,100.0,7.6,1018.8,320.0
2022-03-04 19:00:00,5.0,0.0,7.2,86.0,9.4,1018.7,40.0
2022-03-04 20:00:00,5.1,0.0,8.3,80.0,13.0,1018.5,10.0
2022-03-04 21:00:00,4.3,0.0,8.9,73.0,9.4,1017.8,20.0
2022-03-04 22:00:00,3.4,0.0,9.4,66.0,9.4,1017.3,20.0
2022-03-04 23:00:00,3.8,0.0,10.6,63.0,16.6,1017.2,350.0
2022-03-05 00:00:00,4.4,0.0,10.0,68.0,13.0,1017.4,350.0
2022-03-05 01:00:00,3.9,0.0,8.9,71.0,18.4,1017.5,340.0
2022-03-05 02:00:00,4.3,0.0,8.3,76.0,14.8,1018.0,340.0
2022-03-05 03:00:00,4.0,0.0,7.2,80.0,13.0,1018.7,340.0
2022-03-05 04:00:00,3.3,0.0,6.1,82.0,7.6,1019.2,310.0
2022-03-05 05:00:00,3.3,0.0,5.6,85.0,7.6,1019.6,290.0
2022-03-05 06:00:00,3.3,0.0,3.3,100.0,7.6,1020.2,310.0
2022-03-05 07:00:00,2.7,0.0,4.4,89.0,7.6,1020.6,340.0
2022-03-05 08:00:00,2.2,0.0,2.2,100.0,5.4,1020.7,280.0
2022-03-05 09:00:00,1.1,0.0,1.1,100.0,7.6,1021.1,200.0
2022-03-05 10:00:00,1.7,0.0,1.7,100.0,7.6,1021.4,300.0
2022-03-05 11:00:00,1.1,0.0,1.1,100.0,0.0,1021.5,0.0
2022-03-05 12:00:00,0.6,0.0,0.6,100.0,0.0,1021.7,0.0
2022-03-05 13:00:00,-0.6,0.0,-0.6,100.0,0.0,1022.2,0.0
2022-03-05 14:00:00,-0.6,0.0,-0.6,100.0,0.0,1022.8,0.0
2022-03-05 15:00:00,-0.6,0.0,-0.6,100.0,0.0,1023.4,0.0
2022-03-05 16:00:00,0.6,0.0,0.6,100.0,0.0,1024.2,0.0
2022-03-05 17:00:00,3.3,0.0,3.9,96.0,0.0,1024.9,0.0
2022-03-05 18:00:00,4.4,0.0,6.7,85.0,0.0,1025.3,0.0
2022-03-05 19:00:00,4.4,0.0,9.4,71.0,5.4,1025.2,20.0
2022-03-05 20:00:00,5.6,0.0,10.0,74.0,7.6,1024.9,110.0
2022-03-05 21:00:00,6.0,0.0,11.1,71.0,9.4,1024.4,130.0
2022-03-05 22:00:00,6.0,0.0,11.1,71.0,9.4,1024.1,120.0
2022-03-05 23:00:00,6.2,0.0,12.8,64.0,5.4,1023.9,350.0
2022-03-06 00:00:00,2.2,0.0,13.3,47.0,18.4,1024.1,350.0
2022-03-06 01:00:00,5.0,0.0,12.8,59.0,9.4,1024.2,70.0
2022-03-06 02:00:00,2.9,0.0,10.6,59.0,7.6,1024.6,20.0
2022-03-06 03:00:00,2.7,0.0,9.4,63.0,0.0,1025.3,0.0
2022-03-06 04:00:00,5.0,0.0,7.2,86.0,0.0,1025.7,0.0
2022-03-06 05:00:00,5.0,0.0,5.6,96.0,9.4,1026.6,260.0
2022-03-06 06:00:00,3.9,0.0,3.9,100.0,11.2,1026.8,240.0
2022-03-06 07:00:00,3.9,0.0,3.9,100.0,9.4,1026.8,270.0
2022-03-06 08:00:00,3.3,0.0,3.3,100.0,9.4,1027.1,270.0
2022-03-06 09:00:00,2.2,0.0,2.2,100.0,0.0,1027.1,0.0
2022-03-06 10:00:00,1.7,0.0,1.7,100.0,0.0,1027.6,0.0
2022-03-06 11:00:00,-1.0,0.0,0.6,100.0,0.0,1027.9,0.0
2022-03-06 12:00:00,-0.6,0.0,-0.6,100.0,0.0,1028.0,0.0
2022-03-06 13:00:00,-1.0,0.0,0.0,100.0,5.4,1028.7,330.0
2022-03-06 14:00:00,-1.1,0.0,-1.1,100.0,7.6,1029.0,330.0
2022-03-06 15:00:00,1.0,0.0,-0.6,99.0,5.4,1030.1,340.0
2022-03-06 16:00:00,1.9,0.0,0.0,97.0,0.0,1030.9,0.0
2022-03-06 17:00:00,5.0,0.0,2.2,100.0,0.0,1031.6,0.0
2022-03-06 18:00:00,5.0,0.0,5.0,100.0,0.0,1032.2,0.0
2022-03-06 19:00:00,6.1,0.0,6.7,96.0,0.0,1032.3,0.0
2022-03-06 20:00:00,5.7,0.0,7.2,90.0,5.4,1032.6,130.0
2022-03-06 21:00:00,6.2,0.0,8.9,83.0,7.6,1032.1,200.0
2022-03-06 22:00:00,5.0,0.0,10.0,71.0,0.0,1031.8,0.0
2022-03-06 23:00:00,6.2,0.0,10.6,74.0,9.4,1031.7,110.0
2022-03-07 00:00:00,6.2,0.0,10.6,74.0,5.4,1031.7,190.0
2022-03-07 01:00:00,6.2,0.0,10.6,74.0,9.4,1031.5,140.0
2022-03-07 02:00:00,6.2,0.0,8.9,83.0,5.4,1031.8,190.0
2022-03-07 03:00:00,6.1,0.0,7.2,93.0,5.4,1032.1,140.0
2022-03-07 04:00:00,5.6,0.0,6.7,93.0,0.0,1032.6,0.0
2022-03-07 05:00:00,3.3,0.0,3.3,100.0,0.0,1033.0,0.0
2022-03-07 06:00:00,3.9,0.0,3.9,100.0,0.0,1033.6,0.0
2022-03-07 07:00:00,2.2,0.0,2.2,100.0,5.4,1034.0,330.0
2022-03-07 08:00:00,1.7,0.0,1.7,100.0,0.0,1034.3,0.0
2022-03-07 09:00:00,1.8,0.0,2.2,97.0,0.0,1034.2,0.0
2022-03-07 10:00:00,0.0,0.0,0.6,100.0,5.4,1034.4,120.0
2022-03-07 11:00:00,0.0,0.0,0.0,100.0,0.0,1035.0,0.0
2022-03-07 12:00:00,0.2,0.0,-0.6,97.0,0.0,1034.8,0.0
2022-03-07 13:00:00,-0.7,0.0,0.0,99.0,0.0,1034.5,0.0
2022-03-07 14:00:00,-0.7,0.0,0.0,99.0,0.0,1035.1,0.0
2022-03-07 15:00:00,-0.5,0.0,0.0,98.0,0.0,1035.1,0.0
2022-03-07 16:00:00,0.4,0.0,1.1,95.0,0.0,1035.4,0.0
2022-03-07 17:00:00,2.4,0.0,2.2,91.0,0.0,1035.3,0.0
2022-03-07 18:00:00,4.3,0.0,3.3,80.0,5.4,1035.3,130.0
2022-03-07 19:00:00,4.8,0.0,4.4,68.0,0.0,1034.9,0.0
2022-03-07 20:00:00,8.9,0.0,6.1,93.0,0.0,1034.2,0.0
2022-03-07 21:00:00,8.9,0.0,10.0,93.0,0.0,1033.0,0.0
2022-03-07 22:00:00,9.4,0.0,11.7,86.0,5.4,1032.2,20.0
2022-03-07 23:00:00,9.9,0.0,11.7,89.0,11.2,1031.8,350.0
2022-03-08 00:00:00,9.4,0.0,11.7,86.0,13.0,1031.6,350.0
2022-03-08 01:00:00,9.4,0.0,11.7,86.0,9.4,1031.1,310.0
2022-03-08 02:00:00,8.9,0.0,10.6,89.0,7.6,1031.3,290.0
2022-03-08 03:00:00,6.7,0.0,6.7,100.0,9.4,1031.5,220.0
2022-03-08 04:00:00,6.1,0.0,6.1,100.0,7.6,1031.8,260.0
2022-03-08 05:00:00,5.0,0.0,5.0,100.0,9.4,1031.9,250.0
2022-03-08 06:00:00,5.7,0.0,6.1,97.0,5.4,1031.8,250.0
2022-03-08 07:00:00,5.0,0.0,5.0,100.0,7.6,1031.5,260.0
2022-03-08 08:00:00,4.4,0.0,4.4,100.0,5.4,1031.5,260.0
2022-03-08 09:00:00,3.3,0.0,3.3,100.0,5.4,1031.2,270.0
2022-03-08 10:00:00,3.9,0.0,3.9,100.0,0.0,1031.0,0.0
2022-03-08 11:00:00,5.0,0.0,5.0,100.0,11.2,1030.7,240.0
2022-03-08 12:00:00,4.4,0.0,4.4,100.0,13.0,1030.2,240.0
2022-03-08 13:00:00,5.6,0.0,5.6,100.0,18.4,1029.8,240.0
2022-03-08 14:00:00,5.6,0.0,5.6,100.0,11.2,1029.5,230.0
2022-03-08 15:00:00,6.1,0.0,6.1,100.0,16.6,1029.4,230.0
2022-03-08 16:00:00,6.1,0.0,6.1,100.0,13.0,1029.1,230.0
2022-03-08 17:00:00,6.7,0.0,6.7,100.0,13.0,1028.8,220.0
2022-03-08 18:00:00,7.2,0.0,7.2,100.0,22.3,1028.3,220.0
2022-03-08 19:00:00,6.7,0.0,7.8,93.0,14.8,1027.8,200.0
2022-03-08 20:00:00,7.2,0.0,8.9,89.0,13.0,1027.1,220.0
2022-03-08 21:00:00,7.3,0.0,10.6,80.0,18.4,1026.1,220.0
2022-03-08 22:00:00,4.9,0.0,12.2,61.0,22.3,1025.0,240.0
2022-03-08 23:00:00,5.0,0.0,11.1,66.0,22.3,1024.3,240.0
2022-03-09 00:00:00,4.5,0.0,10.6,66.0,24.1,1024.0,260.0
2022-03-09 01:00:00,3.3,0.0,10.0,63.0,20.5,1023.5,260.0
2022-03-09 02:00:00,5.1,0.0,8.9,77.0,16.6,1023.3,240.0
2022-03-09 03:00:00,5.1,0.0,7.8,83.0,16.6,1023.1,240.0
2022-03-09 04:00:00,5.7,0.0,7.2,90.0,13.0,1022.7,230.0
2022-03-09 05:00:00,6.1,0.0,7.2,93.0,13.0,1022.5,230.0
2022-03-09 06:00:00,6.8,0.0,7.2,97.0,13.0,1022.4,240.0
2022-03-09 07:00:00,6.8,0.0,7.2,97.0,14.8,1021.8,230.0
2022-03-09 08:00:00,7.2,0.0,7.2,100.0,16.6,1021.3,230.0
2022-03-09 09:00:00,7.2,0.0,7.2,100.0,14.8,1021.2,230.0
2022-03-09 10:00:00,7.2,0.0,7.2,100.0,9.4,1021.0,230.0
2022-03-09 11:00:00,6.1,0.2,6.1,100.0,7.6,1021.0,130.0
2022-03-09 12:00:00,6.1,0.2,6.1,100.0,11.2,1021.0,20.0
2022-03-09 13:00:00,4.7,0.5,6.1,96.0,5.4,1020.6,90.0
2022-03-09 14:00:00,4.5,0.0,5.6,98.0,0.0,1020.6,0.0
2022-03-09 15:00:00,4.2,0.0,5.6,99.0,5.4,1020.7,70.0
2022-03-09 16:00:00,4.8,0.3,4.4,96.0,18.4,1021.0,50.0
2022-03-09 17:00:00,5.1,0.1,5.0,95.0,9.4,1021.4,10.0
2022-03-09 18:00:00,3.5,0.1,6.7,73.0,14.8,1021.5,340.0
2022-03-09 19:00:00,3.3,0.0,7.8,73.0,18.4,1021.5,10.0
2022-03-09 20:00:00,2.9,0.0,8.9,66.0,18.4,1021.5,10.0
2022-03-09 21:00:00,1.1,0.0,9.4,56.0,18.4,1021.5,20.0
2022-03-09 22:00:00,0.0,0.0,10.6,48.0,20.5,1021.4,50.0
2022-03-09 23:00:00,-1.8,0.0,10.6,42.0,16.6,1021.3,20.0
2022-03-10 00:00:00,-2.1,0.0,10.6,41.0,18.4,1021.5,30.0
2022-03-10 01:00:00,-2.7,0.0,10.0,41.0,24.1,1022.0,40.0
2022-03-10 02:00:00,-2.8,0.0,7.8,47.0,16.6,1022.7,40.0
2022-03-10 03:00:00,-2.8,0.0,6.1,53.0,14.8,1023.4,40.0
2022-03-10 04:00:00,-3.3,0.0,5.0,55.0,13.0,1024.2,40.0
2022-03-10 05:00:00,-2.7,0.0,3.9,62.0,13.0,1024.9,30.0
2022-03-10 06:00:00,-3.3,0.0,3.3,62.0,7.6,1025.6,30.0
2022-03-10 07:00:00,-2.8,0.0,1.7,72.0,9.4,1026.3,340.0
2022-03-10 08:00:00,-2.8,0.0,1.1,75.0,7.6,1026.8,340.0
2022-03-10 09:00:00,-3.2,0.0,0.0,79.0,9.4,1027.1,340.0
2022-03-10 10:00:00,-4.0,0.0,-0.6,78.0,7.6,1027.5,320.0
2022-03-10 11:00:00,-4.3,0.0,-0.6,76.0,9.4,1027.2,320.0
2022-03-10 12:00:00,-5.0,0.0,-1.7,78.0,11.2,1026.9,340.0
2022-03-10 13:00:00,-5.0,0.0,-1.7,78.0,9.4,1027.1,340.0
2022-03-10 14:00:00,-5.0,0.0,-2.2,81.0,5.4,1027.6,340.0
2022-03-10 15:00:00,-5.0,0.0,-1.7,78.0,5.4,1027.7,340.0
2022-03-10 16:00:00,-3.3,0.0,-1.1,85.0,0.0,1028.0,0.0
2022-03-10 17:00:00,-2.8,0.0,1.7,72.0,0.0,1028.6,0.0
2022-03-10 18:00:00,-4.4,0.0,4.4,53.0,0.0,1028.8,0.0
2022-03-10 19:00:00,-3.8,0.0,6.1,49.0,7.6,1028.9,90.0
2022-03-10 20:00:00,-4.3,0.0,7.8,42.0,11.2,1028.7,90.0
2022-03-10 21:00:00,-5.7,0.0,7.8,38.0,7.6,1027.9,140.0
2022-03-10 22:00:00,-4.0,0.0,8.9,40.0,5.4,1027.6,34.0
2022-03-10 23:00:00,-4.0,0.0,10.0,37.0,9.4,1027.2,120.0
2022-03-11 00:00:00,-3.3,0.0,10.0,39.0,9.4,1026.6,120.0
2022-03-11 01:00:00,-4.5,0.0,8.3,40.0,5.4,1026.7,90.0
2022-03-11 02:00:00,-3.9,0.0,8.3,42.0,0.0,1026.3,0.0
2022-03-11 03:00:00,-2.3,0.0,7.2,51.0,0.0,1026.6,0.0
2022-03-11 04:00:00,-0.6,0.0,5.0,67.0,0.0,1026.7,0.0
2022-03-11 05:00:00,0.6,0.0,5.0,73.0,0.0,1027.0,0.0
2022-03-11 06:00:00,0.5,0.0,4.4,76.0,0.0,1027.0,0.0
2022-03-11 07:00:00,-0.5,0.0,3.3,76.0,5.4,1027.1,290.0
2022-03-11 08:00:00,-0.5,0.0,3.9,73.0,0.0,1026.9,0.0
2022-03-11 09:00:00,-0.7,0.0,2.8,78.0,0.0,1026.7,0.0
2022-03-11 10:00:00,-1.2,0.0,0.6,88.0,5.4,1027.0,280.0
2022-03-11 11:00:00,-1.8,0.0,0.0,88.0,5.4,1026.7,260.0
2022-03-11 12:00:00,-2.2,0.0,-0.6,89.0,0.0,1026.8,0.0
2022-03-11 13:00:00,-2.2,0.0,-1.1,92.0,0.0,1026.9,0.0
2022-03-11 14:00:00,-2.2,0.0,-0.6,89.0,0.0,1027.2,0.0
2022-03-11 15:00:00,-2.8,0.0,-1.7,92.0,0.0,1027.2,0.0
2022-03-11 16:00:00,-1.1,0.0,0.0,92.0,0.0,1027.5,0.0
2022-03-11 17:00:00,-1.1,0.0,2.2,79.0,5.4,1027.5,290.0
2022-03-11 18:00:00,0.0,0.0,5.0,70.0,0.0,1027.5,0.0
2022-03-11 19:00:00,1.6,0.0,7.8,65.0,0.0,1027.2,0.0
2022-03-11 20:00:00,1.8,0.0,9.4,59.0,7.6,1026.4,130.0
2022-03-11 21:00:00,2.9,0.0,10.6,59.0,0.0,1025.7,0.0
2022-03-11 22:00:00,3.2,0.0,12.8,52.0,5.4,1024.6,210.0
2022-03-11 23:00:00,2.3,0.0,14.4,44.0,9.4,1023.9,210.0
2022-03-12 00:00:00,0.2,0.0,15.6,35.0,7.6,1023.1,200.0
2022-03-12 01:00:00,2.8,0.0,13.9,47.0,7.6,1022.7,200.0
2022-03-12 02:00:00,1.0,0.0,13.3,43.0,0.0,1022.4,0.0
2022-03-12 03:00:00,2.3,0.0,9.4,61.0,16.6,1022.1,230.0
2022-03-12 04:00:00,1.2,0.0,7.8,63.0,16.6,1021.8,250.0
2022-03-12 05:00:00,0.6,0.0,7.2,63.0,5.4,1021.9,310.0
2022-03-12 06:00:00,0.6,0.0,6.7,65.0,0.0,1021.9,0.0
2022-03-12 07:00:00,0.0,0.0,6.1,65.0,5.4,1021.8,270.0
2022-03-12 08:00:00,0.0,0.0,3.3,79.0,0.0,1021.5,0.0
2022-03-12 09:00:00,-0.6,0.0,2.2,82.0,5.4,1021.1,360.0
2022-03-12 10:00:00,-0.7,0.0,1.1,88.0,5.4,1020.5,10.0
2022-03-12 11:00:00,-1.0,0.0,1.7,82.0,7.6,1019.6,300.0
2022-03-12 12:00:00,-2.2,0.0,0.0,85.0,0.0,1018.8,0.0
2022-03-12 13:00:00,-2.8,0.0,-1.1,88.0,0.0,1018.3,0.0
2022-03-12 14:00:00,-3.3,0.0,-1.1,85.0,0.0,1017.7,0.0
2022-03-12 15:00:00,-2.8,0.0,-1.7,92.0,0.0,1017.3,0.0
2022-03-12 16:00:00,-1.6,0.0,1.1,82.0,0.0,1016.6,0.0
2022-03-12 17:00:00,-0.5,0.0,3.9,73.0,0.0,1015.9,0.0
2022-03-12 18:00:00,0.0,0.0,6.1,65.0,5.4,1014.9,152.0
2022-03-12 19:00:00,1.1,0.0,9.4,56.0,0.0,1013.2,0.0
2022-03-12 20:00:00,2.2,0.0,11.7,52.0,7.6,1011.7,160.0
2022-03-12 21:00:00,2.9,0.0,12.8,51.0,7.6,1010.4,200.0
2022-03-12 22:00:00,4.4,0.3,10.0,68.0,22.3,1010.5,210.0
2022-03-12 23:00:00,6.0,0.5,11.1,71.0,18.4,1009.6,180.0
2022-03-13 00:00:00,6.2,0.5,10.0,77.0,22.3,1008.7,190.0
2022-03-13 01:00:00,6.7,0.8,10.0,80.0,20.5,1007.6,160.0
2022-03-13 02:00:00,7.2,1.0,10.0,83.0,27.7,1007.1,170.0
2022-03-13 03:00:00,7.2,0.9,9.4,86.0,18.4,1006.1,160.0
2022-03-13 04:00:00,7.8,0.8,9.4,90.0,24.1,1005.5,170.0
2022-03-13 05:00:00,6.7,0.8,8.9,86.0,25.9,1006.2,210.0
2022-03-13 06:00:00,4.4,0.3,7.8,79.0,20.5,1007.5,190.0
2022-03-13 07:00:00,5.0,2.0,7.2,86.0,20.5,1008.3,180.0
2022-03-13 08:00:00,4.4,1.5,6.7,85.0,18.4,1008.4,180.0
2022-03-13 09:00:00,4.4,1.0,6.7,85.0,24.1,1008.0,190.0
2022-03-13 10:00:00,5.1,1.8,6.1,93.0,24.1,1007.7,180.0
2022-03-13 11:00:00,3.9,0.5,6.1,86.0,27.7,1007.8,180.0
2022-03-13 12:00:00,3.9,0.8,5.6,89.0,27.7,1007.9,170.0
2022-03-13 13:00:00,3.3,0.8,6.1,82.0,29.5,1007.6,170.0
2022-03-13 14:00:00,3.9,0.8,6.1,86.0,22.3,1007.9,170.0
2022-03-13 15:00:00,5.1,1.3,6.1,93.0,31.7,1008.5,170.0
2022-03-13 16:00:00,5.0,1.3,6.7,89.0,35.3,1009.4,170.0
2022-03-13 17:00:00,6.1,0.2,7.8,89.0,27.7,1013.0,170.0
2022-03-13 18:00:00,6.7,0.5,7.8,93.0,25.9,1012.8,170.0
2022-03-13 19:00:00,6.8,1.0,8.3,90.0,24.1,1014.3,170.0
2022-03-13 20:00:00,7.2,3.6,8.9,89.0,24.1,1015.7,210.0
2022-03-13 21:00:00,8.3,0.3,10.0,89.0,14.8,1016.4,210.0
2022-03-13 22:00:00,7.3,0.3,10.6,80.0,22.3,1017.4,240.0
2022-03-13 23:00:00,7.3,0.1,10.6,80.0,24.1,1018.6,200.0
2022-03-14 00:00:00,6.1,0.1,9.4,80.0,13.0,1019.6,240.0
2022-03-14 01:00:00,6.1,0.2,8.3,86.0,14.8,1020.0,190.0
2022-03-14 02:00:00,6.1,0.3,8.3,86.0,14.8,1021.1,200.0
2022-03-14 03:00:00,5.6,0.1,8.3,83.0,13.0,1021.8,170.0
2022-03-14 04:00:00,5.1,0.0,8.3,80.0,14.8,1022.5,180.0
2022-03-14 05:00:00,5.1,0.0,8.3,80.0,16.6,1023.2,170.0
2022-03-14 06:00:00,5.1,0.0,8.3,80.0,18.4,1023.2,150.0
2022-03-14 07:00:00,5.6,0.3,7.8,86.0,16.6,1023.2,160.0
2022-03-14 08:00:00,5.6,0.6,7.8,86.0,11.2,1023.2,140.0
2022-03-14 09:00:00,5.6,0.0,8.3,83.0,13.0,1023.4,210.0
2022-03-14 10:00:00,5.1,0.2,7.8,83.0,9.4,1023.1,260.0
2022-03-14 11:00:00,5.1,0.0,7.8,83.0,7.6,1022.2,190.0
2022-03-14 12:00:00,5.0,0.1,7.2,86.0,7.6,1022.2,150.0
2022-03-14 13:00:00,5.0,0.5,7.2,86.0,0.0,1022.0,0.0
2022-03-14 14:00:00,5.7,0.0,7.2,90.0,5.4,1021.8,270.0
2022-03-14 15:00:00,6.1,0.0,6.7,96.0,0.0,1021.3,0.0
2022-03-14 16:00:00,6.7,0.0,7.8,93.0,0.0,1021.4,0.0
2022-03-14 17:00:00,6.2,0.0,8.9,83.0,0.0,1021.3,0.0
2022-03-14 18:00:00,6.2,0.0,8.9,83.0,5.4,1021.1,270.0
2022-03-14 19:00:00,6.2,0.0,10.0,77.0,7.6,1020.3,100.0
2022-03-14 20:00:00,6.7,0.0,10.6,77.0,7.6,1019.8,100.0
2022-03-14 21:00:00,5.6,0.1,11.7,66.0,0.0,1018.3,0.0
2022-03-14 22:00:00,6.6,0.3,11.1,74.0,0.0,1017.8,0.0
2022-03-14 23:00:00,7.2,0.0,11.1,77.0,7.6,1017.2,360.0
2022-03-15 00:00:00,6.7,1.0,10.6,77.0,9.4,1017.9,190.0
