DT,dwpt,pres,prcp,temp,wspd,wdir,rhum
2022-03-07 05:00:00,2.3,1033.0,0.0,3.9,0.0,0.0,89.0
2022-03-07 06:00:00,2.3,1033.4,0.0,3.9,0.0,0.0,89.0
2022-03-07 07:00:00,1.7,1033.7,0.0,3.3,0.0,0.0,89.0
2022-03-07 08:00:00,1.2,1034.2,0.0,2.8,0.0,0.0,89.0
2022-03-07 09:00:00,1.2,1034.2,0.0,2.8,0.0,0.0,89.0
2022-03-07 10:00:00,0.5,1034.5,0.0,2.8,5.4,190.0,85.0
2022-03-07 11:00:00,-0.1,1034.5,0.0,1.1,0.0,0.0,92.0
2022-03-07 12:00:00,0.6,1034.6,0.0,2.2,0.0,0.0,89.0
2022-03-07 13:00:00,-0.1,1034.5,0.0,1.1,7.6,160.0,92.0
2022-03-07 14:00:00,-0.6,1035.0,0.0,0.0,5.4,190.0,96.0
2022-03-07 15:00:00,-0.6,1035.1,0.0,0.6,7.6,180.0,92.0
2022-03-07 16:00:00,1.1,1035.4,0.0,1.7,5.4,140.0,96.0
2022-03-07 17:00:00,4.4,1035.2,0.0,6.1,9.4,150.0,89.0
2022-03-07 18:00:00,4.3,1035.1,0.0,7.2,13.0,160.0,82.0
2022-03-07 19:00:00,5.0,1034.5,0.0,9.4,14.8,180.0,74.0
2022-03-07 20:00:00,5.1,1033.8,0.0,11.7,16.6,190.0,64.0
2022-03-07 21:00:00,4.4,1033.0,0.0,13.3,6.0,221.0,55.0
2022-03-07 22:00:00,3.8,1032.0,0.0,14.4,5.4,180.0,49.0
2022-03-07 23:00:00,5.5,1031.6,0.0,15.0,9.4,180.0,53.0
2022-03-08 00:00:00,5.1,1031.2,0.0,16.1,0.0,0.0,48.0
2022-03-08 01:00:00,5.1,1030.8,0.0,16.1,7.6,330.0,48.0
2022-03-08 02:00:00,4.4,1030.9,0.0,12.2,16.6,310.0,59.0
2022-03-08 03:00:00,3.4,1031.5,0.0,9.4,16.6,330.0,66.0
2022-03-08 04:00:00,2.9,1031.3,0.0,8.9,7.6,300.0,66.0
2022-03-08 05:00:00,2.8,1031.7,0.0,6.7,0.0,0.0,76.0
2022-03-08 06:00:00,2.2,1031.6,0.0,5.6,5.4,130.0,79.0
2022-03-08 07:00:00,2.3,1031.5,0.0,3.9,0.0,0.0,89.0
2022-03-08 08:00:00,1.8,1031.4,0.0,4.4,0.0,0.0,83.0
2022-03-08 09:00:00,1.8,1031.4,0.0,4.4,5.4,150.0,83.0
2022-03-08 10:00:00,1.8,1031.2,0.0,3.9,7.6,170.0,86.0
2022-03-08 11:00:00,2.3,1031.0,0.0,4.4,0.0,0.0,86.0
2022-03-08 12:00:00,1.8,1030.7,0.0,3.9,9.4,170.0,86.0
2022-03-08 13:00:00,2.3,1030.1,0.0,4.4,9.4,180.0,86.0
2022-03-08 14:00:00,2.7,1029.9,0.0,4.4,7.6,170.0,89.0
2022-03-08 15:00:00,2.9,1029.9,0.0,5.0,7.6,170.0,86.0
2022-03-08 16:00:00,2.7,1029.5,0.0,4.4,16.6,160.0,89.0
2022-03-08 17:00:00,3.3,1029.4,0.0,5.6,13.0,180.0,85.0
2022-03-08 18:00:00,3.8,1028.7,0.0,6.7,16.6,190.0,82.0
2022-03-08 19:00:00,4.4,1028.4,0.0,7.8,14.8,180.0,79.0
2022-03-08 20:00:00,4.3,1027.4,0.0,8.9,16.6,180.0,73.0
2022-03-08 21:00:00,5.0,1026.7,0.0,10.0,14.8,180.0,71.0
2022-03-08 22:00:00,4.3,1025.7,0.0,11.1,11.2,180.0,63.0
2022-03-08 23:00:00,3.9,1024.9,0.0,11.1,24.1,170.0,61.0
2022-03-09 00:00:00,4.0,1024.6,0.0,11.7,9.4,180.0,59.0
2022-03-09 01:00:00,0.5,1024.0,0.0,11.1,14.8,270.0,48.0
2022-03-09 02:00:00,1.1,1023.3,0.0,10.6,9.4,240.0,52.0
2022-03-09 03:00:00,2.3,1023.3,0.1,9.4,13.0,210.0,61.0
2022-03-09 04:00:00,2.9,1023.0,0.0,8.9,13.0,230.0,66.0
2022-03-09 05:00:00,2.9,1022.7,0.0,8.9,14.8,230.0,66.0
2022-03-09 06:00:00,3.3,1022.7,0.0,8.9,13.0,220.0,68.0
2022-03-09 07:00:00,3.3,1022.2,0.0,8.3,11.2,210.0,71.0
2022-03-09 08:00:00,3.9,1021.9,0.0,8.3,11.2,170.0,74.0
2022-03-09 09:00:00,3.8,1021.7,0.0,6.7,18.4,170.0,82.0
2022-03-09 10:00:00,4.4,1021.6,0.0,6.1,11.2,160.0,89.0
2022-03-09 11:00:00,4.4,1021.1,0.0,6.1,13.0,160.0,89.0
2022-03-09 12:00:00,4.4,1020.8,0.0,6.1,11.2,160.0,89.0
2022-03-09 13:00:00,5.1,1020.4,0.8,6.1,7.6,150.0,93.0
2022-03-09 14:00:00,4.4,1020.4,1.5,6.1,9.4,120.0,89.0
2022-03-09 15:00:00,5.1,1020.5,0.8,6.1,9.4,150.0,93.0
2022-03-09 16:00:00,5.1,1020.4,1.0,6.1,13.0,150.0,93.0
2022-03-09 17:00:00,5.0,1020.8,0.3,6.7,9.4,60.0,89.0
2022-03-09 18:00:00,5.0,1021.0,0.8,6.7,14.8,40.0,89.0
2022-03-09 19:00:00,5.6,1021.2,0.3,6.7,14.8,360.0,93.0
2022-03-09 20:00:00,5.0,1021.3,0.0,7.2,13.0,340.0,86.0
2022-03-09 21:00:00,4.4,1021.2,0.0,10.0,11.2,30.0,68.0
2022-03-09 22:00:00,3.4,1021.0,0.0,11.1,18.4,20.0,59.0
2022-03-09 23:00:00,0.2,1020.8,0.0,11.7,20.5,10.0,45.0
2022-03-10 00:00:00,-2.2,1021.1,0.0,11.7,20.5,20.0,38.0
2022-03-10 01:00:00,-2.3,1021.5,0.0,11.1,20.5,30.0,39.0
2022-03-10 02:00:00,-2.1,1022.0,0.0,8.9,13.0,30.0,46.0
2022-03-10 03:00:00,-2.3,1022.9,0.0,7.2,9.4,30.0,51.0
2022-03-10 04:00:00,-2.3,1023.7,0.0,5.6,11.2,40.0,57.0
2022-03-10 05:00:00,-2.1,1024.5,0.0,5.0,9.4,40.0,60.0
2022-03-10 06:00:00,-2.8,1025.0,0.0,1.1,5.4,200.0,75.0
2022-03-10 07:00:00,-2.3,1025.9,0.0,1.7,0.0,0.0,75.0
2022-03-10 08:00:00,-2.8,1026.5,0.0,-0.6,7.6,220.0,85.0
2022-03-10 09:00:00,-3.3,1026.7,0.0,-0.6,0.0,0.0,82.0
2022-03-10 10:00:00,-3.9,1027.1,0.0,-2.2,0.0,0.0,88.0
2022-03-10 11:00:00,-3.9,1026.8,0.0,-1.7,0.0,0.0,85.0
2022-03-10 12:00:00,-4.4,1026.7,0.0,-1.7,0.0,0.0,82.0
2022-03-10 13:00:00,-3.9,1026.8,0.0,-2.2,0.0,0.0,88.0
2022-03-10 14:00:00,-4.4,1027.6,0.0,-2.8,0.0,0.0,89.0
2022-03-10 15:00:00,-4.4,1027.6,0.0,-2.8,0.0,0.0,89.0
2022-03-10 16:00:00,-2.2,1027.9,0.0,0.0,0.0,0.0,85.0
2022-03-10 17:00:00,-3.3,1028.0,0.0,3.3,5.4,330.0,62.0
2022-03-10 18:00:00,-3.4,1029.0,0.0,4.4,9.4,360.0,57.0
2022-03-10 19:00:00,-3.3,1028.8,0.0,6.1,0.0,0.0,51.0
2022-03-10 20:00:00,-5.0,1028.7,0.0,7.8,0.0,0.0,40.0
2022-03-10 21:00:00,-5.9,1027.8,0.0,8.3,0.0,0.0,36.0
2022-03-10 22:00:00,-5.6,1027.4,0.0,10.0,0.0,0.0,33.0
2022-03-10 23:00:00,-7.7,1027.1,0.0,11.1,5.4,1.0,26.0
2022-03-11 00:00:00,-6.7,1026.5,0.0,11.7,5.4,30.0,27.0
2022-03-11 01:00:00,-3.2,1026.3,0.0,9.4,9.4,30.0,41.0
2022-03-11 02:00:00,-2.7,1026.5,0.0,8.3,9.4,60.0,46.0
2022-03-11 03:00:00,-3.9,1026.5,0.0,8.3,0.0,0.0,42.0
2022-03-11 04:00:00,-2.3,1026.5,0.0,5.6,7.6,240.0,57.0
2022-03-11 05:00:00,-1.6,1026.8,0.0,4.4,0.0,0.0,65.0
2022-03-11 06:00:00,-1.1,1026.8,0.0,3.9,0.0,0.0,70.0
2022-03-11 07:00:00,-1.0,1026.9,0.0,4.4,0.0,0.0,68.0
2022-03-11 08:00:00,-1.7,1026.8,0.0,3.3,0.0,0.0,70.0
2022-03-11 09:00:00,-2.3,1026.5,0.0,1.7,0.0,0.0,75.0
2022-03-11 10:00:00,-2.8,1027.0,0.0,1.1,0.0,0.0,75.0
2022-03-11 11:00:00,-2.1,1026.7,0.0,0.6,0.0,0.0,82.0
2022-03-11 12:00:00,-2.8,1026.6,0.0,-0.6,0.0,0.0,85.0
2022-03-11 13:00:00,-2.8,1026.9,0.0,-0.6,0.0,0.0,85.0
2022-03-11 14:00:00,-2.2,1027.0,0.0,0.0,0.0,0.0,85.0
2022-03-11 15:00:00,-2.2,1027.0,0.0,0.0,0.0,0.0,85.0
2022-03-11 16:00:00,-0.1,1027.2,0.0,2.2,0.0,0.0,85.0
2022-03-11 17:00:00,0.6,1027.4,0.0,5.6,0.0,0.0,70.0
2022-03-11 18:00:00,1.2,1027.2,0.0,7.8,0.0,0.0,63.0
2022-03-11 19:00:00,0.0,1026.6,0.0,10.0,11.2,90.0,50.0
2022-03-11 20:00:00,1.0,1026.2,0.0,11.7,5.4,90.0,48.0
2022-03-11 21:00:00,1.8,1025.3,0.0,12.8,9.4,140.0,47.0
2022-03-11 22:00:00,-1.0,1024.3,0.0,15.6,7.6,180.0,32.0
2022-03-11 23:00:00,-1.5,1023.8,0.0,16.1,11.2,180.0,30.0
2022-03-12 00:00:00,-0.1,1023.1,0.0,16.7,7.6,120.0,32.0
2022-03-12 01:00:00,2.4,1022.7,0.0,15.6,13.0,160.0,41.0
2022-03-12 02:00:00,3.9,1022.2,0.0,13.3,9.4,150.0,53.0
2022-03-12 03:00:00,3.9,1021.9,0.0,13.3,0.0,0.0,53.0
2022-03-12 04:00:00,3.8,1021.9,0.0,10.6,0.0,0.0,63.0
2022-03-12 05:00:00,3.3,1021.9,0.0,7.8,0.0,0.0,73.0
2022-03-12 06:00:00,2.2,1022.0,0.0,6.7,5.4,190.0,73.0
2022-03-12 07:00:00,1.7,1021.8,0.0,5.6,5.4,170.0,76.0
2022-03-12 08:00:00,0.6,1021.5,0.0,3.9,0.0,0.0,79.0
2022-03-12 09:00:00,-0.5,1021.1,0.0,3.3,0.0,0.0,76.0
2022-03-12 10:00:00,-0.5,1020.4,0.0,3.3,0.0,0.0,76.0
2022-03-12 11:00:00,0.0,1019.5,0.0,2.8,0.0,0.0,82.0
2022-03-12 12:00:00,-0.6,1018.7,0.0,2.2,0.0,0.0,82.0
2022-03-12 13:00:00,-0.6,1018.1,0.0,2.2,5.4,170.0,82.0
2022-03-12 14:00:00,-1.1,1017.5,0.0,1.1,5.4,180.0,85.0
2022-03-12 15:00:00,-1.1,1017.0,0.0,1.1,5.4,170.0,85.0
2022-03-12 16:00:00,1.1,1016.3,0.0,5.0,0.0,0.0,76.0
2022-03-12 17:00:00,1.7,1015.5,0.0,8.3,9.4,130.0,63.0
2022-03-12 18:00:00,1.6,1014.4,0.0,11.7,13.0,230.0,50.0
2022-03-12 19:00:00,0.6,1013.1,0.0,13.3,14.8,190.0,42.0
2022-03-12 20:00:00,1.8,1011.5,0.0,13.9,9.4,180.0,44.0
2022-03-12 21:00:00,1.2,1010.6,0.0,13.9,16.6,220.0,42.0
2022-03-12 22:00:00,2.2,1010.4,1.3,13.3,31.7,210.0,47.0
2022-03-12 23:00:00,6.2,1009.6,0.8,11.7,29.5,180.0,69.0
2022-03-13 00:00:00,6.7,1008.7,2.0,10.6,24.1,170.0,77.0
2022-03-13 01:00:00,7.8,1008.2,0.8,10.6,18.4,180.0,83.0
2022-03-13 02:00:00,7.8,1007.5,0.5,10.6,27.7,170.0,83.0
2022-03-13 03:00:00,8.4,1006.5,1.0,10.6,25.9,170.0,86.0
2022-03-13 04:00:00,8.4,1006.3,4.1,10.6,13.0,190.0,86.0
2022-03-13 05:00:00,6.1,1006.8,4.1,9.4,31.7,240.0,80.0
2022-03-13 06:00:00,4.4,1008.3,0.5,7.8,25.9,180.0,79.0
2022-03-13 07:00:00,4.0,1009.0,0.7,7.2,29.5,170.0,80.0
2022-03-13 08:00:00,4.4,1009.0,0.3,7.8,20.5,170.0,79.0
2022-03-13 09:00:00,4.4,1008.4,0.3,7.8,22.3,160.0,79.0
2022-03-13 10:00:00,5.1,1008.6,3.0,7.8,29.5,180.0,83.0
2022-03-13 11:00:00,4.3,1008.8,4.1,7.2,31.7,180.0,82.0
2022-03-13 12:00:00,4.4,1008.8,2.3,6.7,25.9,170.0,85.0
2022-03-13 13:00:00,4.3,1008.5,1.0,7.2,33.5,170.0,82.0
2022-03-13 14:00:00,4.3,1008.7,1.8,7.2,29.5,170.0,82.0
2022-03-13 15:00:00,4.4,1009.9,1.5,6.7,44.6,170.0,85.0
2022-03-13 16:00:00,5.0,1011.1,1.0,7.2,33.5,170.0,86.0
2022-03-13 17:00:00,5.6,1012.9,1.3,7.8,37.1,170.0,86.0
2022-03-13 18:00:00,6.1,1014.2,1.0,8.3,29.5,170.0,86.0
2022-03-13 19:00:00,6.8,1015.8,0.8,8.3,29.5,180.0,90.0
2022-03-13 20:00:00,7.2,1017.0,0.3,8.9,24.1,170.0,89.0
2022-03-13 21:00:00,7.8,1017.7,0.5,10.0,22.3,200.0,86.0
2022-03-13 22:00:00,8.4,1018.4,0.5,10.6,24.1,210.0,86.0
2022-03-13 23:00:00,6.2,1019.8,0.0,10.6,22.3,220.0,74.0
2022-03-14 00:00:00,6.2,1020.6,0.0,10.0,13.0,210.0,77.0
2022-03-14 01:00:00,6.7,1021.0,1.0,8.9,20.5,220.0,86.0
2022-03-14 02:00:00,6.2,1021.8,0.1,8.9,14.8,190.0,83.0
2022-03-14 03:00:00,6.2,1022.2,0.0,8.9,16.6,180.0,83.0
2022-03-14 04:00:00,6.1,1023.1,0.0,9.4,20.5,170.0,80.0
2022-03-14 05:00:00,6.2,1023.8,0.0,8.9,11.2,150.0,83.0
2022-03-14 06:00:00,6.2,1023.6,0.0,8.9,14.8,160.0,83.0
2022-03-14 07:00:00,5.6,1023.8,0.0,8.9,11.2,170.0,80.0
2022-03-14 08:00:00,5.6,1023.9,0.0,9.4,16.6,190.0,77.0
2022-03-14 09:00:00,5.6,1023.8,0.1,9.4,18.4,180.0,77.0
2022-03-14 10:00:00,5.6,1023.2,0.2,8.3,7.6,220.0,83.0
2022-03-14 11:00:00,5.1,1022.6,0.0,8.9,0.0,0.0,77.0
2022-03-14 12:00:00,4.3,1022.3,0.0,8.9,11.2,200.0,73.0
2022-03-14 13:00:00,4.3,1021.6,0.0,8.9,14.8,130.0,73.0
2022-03-14 14:00:00,5.1,1021.9,0.0,8.3,7.6,260.0,80.0
2022-03-14 15:00:00,5.1,1021.6,0.0,8.9,7.6,190.0,77.0
2022-03-14 16:00:00,5.6,1021.2,0.0,9.4,11.2,160.0,77.0
2022-03-14 17:00:00,5.6,1021.3,0.0,10.6,7.6,170.0,71.0
2022-03-14 18:00:00,5.6,1021.1,0.0,11.1,11.2,160.0,69.0
2022-03-14 19:00:00,6.6,1020.4,0.0,11.7,9.4,150.0,71.0
2022-03-14 20:00:00,6.6,1019.4,0.0,11.7,9.4,160.0,71.0
2022-03-14 21:00:00,6.2,1018.1,0.0,13.3,7.6,220.0,62.0
2022-03-14 22:00:00,7.3,1017.5,0.1,13.3,5.4,290.0,67.0
2022-03-14 23:00:00,4.5,1017.1,0.1,13.9,5.4,220.0,53.0
2022-03-15 00:00:00,5.7,1018.1,0.4,12.8,11.2,280.0,62.0
2022-03-15 01:00:00,7.2,1017.5,3.0,10.0,11.2,90.0,83.0
2022-03-15 02:00:00,7.8,1016.6,2.5,10.0,9.4,160.0,86.0
2022-03-15 03:00:00,8.3,1016.6,1.0,10.0,5.4,180.0,89.0
2022-03-15 04:00:00,8.3,1016.9,0.5,10.0,9.4,180.0,89.0
2022-03-15 05:00:00,8.3,1017.0,0.4,10.0,14.8,180.0,89.0
2022-03-15 06:00:00,8.4,1016.6,0.0,10.6,18.4,150.0,86.0
2022-03-15 07:00:00,8.8,1016.5,0.0,11.1,22.3,170.0,86.0
2022-03-15 08:00:00,9.4,1016.2,1.2,11.1,24.1,180.0,89.0
2022-03-15 09:00:00,9.4,1016.2,1.6,11.7,31.7,190.0,86.0
2022-03-15 10:00:00,9.4,1017.2,0.5,11.1,20.5,200.0,89.0
2022-03-15 11:00:00,8.4,1017.8,0.3,10.6,7.6,210.0,86.0
2022-03-15 12:00:00,8.3,1018.2,0.0,10.0,5.4,210.0,89.0
2022-03-15 13:00:00,8.4,1018.5,0.5,10.6,13.0,180.0,86.0
2022-03-15 14:00:00,7.2,1019.4,0.0,10.0,18.4,180.0,83.0
2022-03-15 15:00:00,7.8,1019.9,0.0,10.0,22.3,190.0,86.0
2022-03-15 16:00:00,8.4,1020.6,0.0,10.6,14.8,190.0,86.0
2022-03-15 17:00:00,8.4,1021.9,0.3,11.7,16.6,190.0,80.0
2022-03-15 18:00:00,7.9,1022.2,0.0,12.8,14.8,250.0,72.0
2022-03-15 19:00:00,6.6,1022.8,0.0,13.3,25.9,230.0,64.0
2022-03-15 20:00:00,6.0,1023.2,0.0,13.9,22.3,240.0,59.0
2022-03-15 21:00:00,7.3,1023.7,0.5,12.2,14.8,220.0,72.0
2022-03-15 22:00:00,5.0,1023.6,0.0,13.3,24.1,250.0,57.0
2022-03-15 23:00:00,5.0,1023.8,0.0,13.9,16.6,240.0,55.0
2022-03-16 00:00:00,3.4,1024.1,0.0,13.3,20.5,250.0,51.0
2022-03-16 01:00:00,4.0,1024.6,0.0,11.7,20.5,250.0,59.0
2022-03-16 02:00:00,4.3,1024.9,0.0,11.1,18.4,240.0,63.0
2022-03-16 03:00:00,4.4,1025.0,0.0,9.4,13.0,230.0,71.0
2022-03-16 04:00:00,4.3,1025.6,0.0,8.9,11.2,230.0,73.0
2022-03-16 05:00:00,4.3,1026.1,0.0,8.3,16.6,210.0,76.0
2022-03-16 06:00:00,4.0,1026.7,0.0,7.2,13.0,150.0,80.0
2022-03-16 07:00:00,4.3,1027.2,0.0,7.2,9.4,180.0,82.0
2022-03-16 08:00:00,4.3,1027.3,0.0,7.2,9.4,150.0,82.0
2022-03-16 09:00:00,3.8,1027.4,0.0,6.7,16.6,190.0,82.0
2022-03-16 10:00:00,3.3,1027.8,0.0,6.1,11.2,190.0,82.0
2022-03-16 11:00:00,3.9,1027.7,0.0,5.6,7.6,170.0,89.0
2022-03-16 12:00:00,2.7,1027.6,0.0,4.4,7.6,170.0,89.0
2022-03-16 13:00:00,3.4,1027.7,0.0,4.4,7.6,160.0,93.0
2022-03-16 14:00:00,2.9,1027.9,0.0,3.9,0.0,0.0,93.0
2022-03-16 15:00:00,2.9,1028.6,0.0,3.9,0.0,0.0,93.0
2022-03-16 16:00:00,5.6,1028.9,0.0,6.7,0.0,0.0,93.0
2022-03-16 17:00:00,6.1,1029.0,0.0,8.3,9.4,170.0,86.0
2022-03-16 18:00:00,6.7,1029.2,0.0,10.6,7.6,160.0,77.0
2022-03-16 19:00:00,4.4,1028.9,0.0,11.7,11.2,200.0,61.0
2022-03-16 20:00:00,4.0,1028.5,0.0,11.7,11.2,170.0,59.0
2022-03-16 21:00:00,3.9,1027.7,0.0,13.3,13.0,200.0,53.0
2022-03-16 22:00:00,3.4,1026.9,0.0,13.9,9.4,90.0,49.0
2022-03-16 23:00:00,2.3,1026.5,0.0,14.4,5.4,60.0,44.0
2022-03-17 00:00:00,0.6,1025.8,0.0,14.4,7.6,150.0,39.0
2022-03-17 01:00:00,-0.1,1025.2,0.0,14.4,0.0,0.0,37.0
2022-03-17 02:00:00,0.6,1024.8,0.0,13.3,0.0,0.0,42.0
2022-03-17 03:00:00,2.7,1024.9,0.0,11.7,9.4,20.0,54.0
2022-03-17 04:00:00,3.3,1024.6,0.0,8.9,0.0,0.0,68.0
2022-03-17 05:00:00,3.3,1024.6,0.0,7.8,0.0,0.0,73.0
2022-03-17 06:00:00,2.7,1024.1,0.0,6.1,0.0,0.0,79.0
2022-03-17 07:00:00,2.8,1023.8,0.0,5.6,0.0,0.0,82.0
2022-03-17 08:00:00,2.7,1023.3,0.0,4.4,0.0,0.0,89.0
2022-03-17 09:00:00,1.7,1023.0,0.0,3.3,5.4,110.0,89.0
2022-03-17 10:00:00,2.3,1022.3,0.0,3.9,0.0,0.0,89.0
2022-03-17 11:00:00,2.7,1021.9,0.0,4.4,0.0,0.0,89.0
2022-03-17 12:00:00,2.3,1021.5,0.0,3.3,0.0,0.0,93.0
2022-03-17 13:00:00,2.3,1021.5,0.0,3.9,0.0,0.0,89.0
2022-03-17 14:00:00,2.9,1021.2,0.0,3.9,0.0,0.0,93.0
2022-03-17 15:00:00,3.4,1021.3,0.0,4.4,5.4,210.0,93.0
2022-03-17 16:00:00,3.9,1021.3,0.0,5.6,9.4,160.0,89.0
2022-03-17 17:00:00,4.4,1021.6,0.0,6.7,9.4,140.0,85.0
2022-03-17 18:00:00,5.6,1022.3,0.0,8.3,13.0,190.0,83.0
2022-03-17 19:00:00,5.6,1022.5,0.0,9.4,18.4,180.0,77.0
2022-03-17 20:00:00,5.6,1022.4,0.0,10.6,14.8,180.0,71.0
2022-03-17 21:00:00,5.6,1022.2,0.0,11.1,14.8,190.0,69.0
2022-03-17 22:00:00,5.6,1021.9,0.0,11.7,13.0,190.0,66.0
2022-03-17 23:00:00,3.2,1021.7,0.0,11.7,20.5,180.0,56.0
2022-03-18 00:00:00,5.6,1021.2,0.0,12.2,25.9,170.0,64.0
2022-03-18 01:00:00,4.9,1020.8,0.0,12.2,16.6,180.0,61.0
2022-03-18 02:00:00,5.1,1020.9,0.0,11.7,18.4,180.0,64.0
2022-03-18 03:00:00,7.2,1021.3,0.0,10.0,13.0,170.0,83.0
2022-03-18 04:00:00,7.8,1021.6,0.0,10.0,14.8,160.0,86.0
2022-03-18 05:00:00,7.8,1021.8,0.3,10.0,14.8,160.0,86.0
2022-03-18 06:00:00,8.3,1021.8,0.0,10.0,14.8,160.0,89.0
2022-03-18 07:00:00,8.3,1021.7,0.0,10.0,9.4,170.0,89.0
2022-03-18 08:00:00,7.8,1021.3,0.5,9.4,13.0,150.0,90.0
2022-03-18 09:00:00,7.2,1021.4,0.0,9.4,11.2,190.0,86.0
2022-03-18 10:00:00,8.3,1021.0,0.0,9.4,11.2,160.0,93.0
2022-03-18 11:00:00,8.3,1020.5,0.1,10.0,7.6,160.0,89.0
2022-03-18 12:00:00,7.8,1020.4,0.3,8.9,9.4,190.0,93.0
2022-03-18 13:00:00,7.8,1020.3,0.0,9.4,9.4,180.0,90.0
2022-03-18 14:00:00,7.2,1019.9,0.0,8.9,11.2,150.0,89.0
2022-03-18 15:00:00,7.8,1019.8,0.0,8.9,9.4,150.0,93.0
2022-03-18 16:00:00,8.4,1019.9,0.0,10.6,7.6,170.0,86.0
2022-03-18 17:00:00,8.3,1019.8,0.0,11.1,14.8,200.0,83.0
2022-03-18 18:00:00,7.9,1019.6,0.0,12.2,18.4,190.0,75.0
2022-03-18 19:00:00,8.4,1019.1,0.0,13.3,18.4,200.0,72.0
2022-03-18 20:00:00,7.7,1018.5,0.0,13.3,25.9,180.0,69.0
2022-03-18 21:00:00,7.2,1017.7,0.0,14.4,22.3,180.0,62.0
2022-03-18 22:00:00,6.7,1017.0,0.0,14.4,20.5,200.0,60.0
2022-03-18 23:00:00,5.5,1016.5,0.0,15.6,16.6,190.0,51.0
2022-03-19 00:00:00,6.0,1015.5,0.0,15.0,14.8,200.0,55.0
2022-03-19 01:00:00,4.9,1015.1,0.0,14.4,20.5,210.0,53.0
2022-03-19 02:00:00,5.0,1015.0,0.0,13.9,13.0,230.0,55.0
2022-03-19 03:00:00,5.0,1014.5,0.0,12.8,9.4,200.0,59.0
2022-03-19 04:00:00,5.6,1013.8,0.0,10.0,7.6,150.0,74.0
2022-03-19 05:00:00,6.6,1013.5,0.0,11.1,9.4,150.0,74.0
2022-03-19 06:00:00,6.2,1013.0,0.0,11.7,14.8,180.0,69.0
2022-03-19 07:00:00,6.2,1012.8,0.0,10.6,9.4,180.0,74.0
2022-03-19 08:00:00,6.2,1012.1,0.0,10.6,11.2,160.0,74.0
2022-03-19 09:00:00,6.2,1011.9,0.0,10.6,9.4,180.0,74.0
2022-03-19 10:00:00,6.2,1011.7,0.3,10.6,7.6,170.0,74.0
2022-03-19 11:00:00,7.2,1011.0,1.3,10.0,14.8,170.0,83.0
2022-03-19 12:00:00,7.2,1010.7,1.3,9.4,16.6,170.0,86.0
2022-03-19 13:00:00,7.2,1010.9,0.3,9.4,20.5,190.0,86.0
2022-03-19 14:00:00,6.7,1011.9,1.5,8.9,9.4,280.0,86.0
2022-03-19 15:00:00,5.6,1013.0,0.4,8.9,22.3,280.0,80.0
2022-03-19 16:00:00,5.1,1014.3,0.0,8.3,18.4,280.0,80.0
2022-03-19 17:00:00,4.4,1015.3,0.0,9.4,16.6,270.0,71.0
2022-03-19 18:00:00,5.0,1016.1,0.0,11.1,13.0,300.0,66.0
2022-03-19 19:00:00,3.4,1016.8,0.0,10.6,22.3,290.0,61.0
2022-03-19 20:00:00,3.4,1017.6,0.0,10.6,37.1,310.0,61.0
2022-03-19 21:00:00,3.2,1018.1,0.1,11.7,29.5,300.0,56.0
2022-03-19 22:00:00,-0.5,1018.2,0.0,12.8,24.1,290.0,40.0
2022-03-19 23:00:00,0.6,1019.1,0.0,12.2,25.9,320.0,45.0
2022-03-20 00:00:00,-0.1,1019.7,0.0,11.1,22.3,290.0,46.0
2022-03-20 01:00:00,-0.7,1020.5,0.0,11.1,22.3,280.0,44.0
2022-03-20 02:00:00,-0.5,1021.3,0.0,9.4,18.4,280.0,50.0
2022-03-20 03:00:00,0.0,1022.2,0.0,8.3,27.7,290.0,56.0
2022-03-20 04:00:00,-0.1,1022.8,0.0,6.7,9.4,270.0,62.0
2022-03-20 05:00:00,-0.6,1023.4,0.0,6.1,13.0,270.0,62.0
2022-03-20 06:00:00,-0.6,1024.0,0.0,5.0,7.6,240.0,67.0
2022-03-20 07:00:00,-0.7,1024.7,0.0,2.8,9.4,130.0,78.0
2022-03-20 08:00:00,0.6,1024.8,0.0,3.9,11.2,160.0,79.0
2022-03-20 09:00:00,1.8,1025.3,0.0,3.9,7.6,150.0,86.0
2022-03-20 10:00:00,1.8,1025.5,0.0,4.4,11.2,160.0,83.0
2022-03-20 11:00:00,2.2,1025.6,0.0,5.6,14.8,190.0,79.0
2022-03-20 12:00:00,1.7,1026.0,0.0,5.0,13.0,180.0,79.0
2022-03-20 13:00:00,1.1,1026.4,0.0,3.9,9.4,170.0,82.0
2022-03-20 14:00:00,1.8,1026.4,0.0,4.4,11.2,170.0,83.0
2022-03-20 15:00:00,1.8,1026.8,0.0,4.4,11.2,170.0,83.0
2022-03-20 16:00:00,2.2,1027.4,0.0,5.6,16.6,170.0,79.0
2022-03-20 17:00:00,2.9,1027.7,0.0,7.2,13.0,170.0,74.0
2022-03-20 18:00:00,3.3,1028.2,0.0,8.3,16.6,170.0,71.0
2022-03-20 19:00:00,3.9,1028.5,0.0,8.3,20.5,180.0,74.0
2022-03-20 20:00:00,3.9,1028.3,0.1,8.9,16.6,180.0,71.0
2022-03-20 21:00:00,3.4,1027.7,0.0,9.4,18.4,180.0,66.0
2022-03-20 22:00:00,2.8,1028.0,0.0,10.0,16.6,200.0,61.0
